,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
LDOS,"[0.00212353 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15739521294005554,"[ 5.57358511e-04  3.68918248e-04 -1.75862458e-04 -4.01863092e-05
 -1.57724554e-04 -4.55085181e-04]","[ 1.69674966e-02  2.08537641e-03 -1.18361474e-02  1.56236186e-02
 -1.44598425e-02 -3.49286112e-03  1.18994336e-03 -9.28030987e-03
  2.06349957e-03 -1.64824010e-03  7.03806846e-04 -7.27189156e-04
  6.37267189e-04 -1.12988883e-03  1.37407665e-03  5.37010180e-05
  5.54627356e-04 -3.59394024e-04  3.51469679e-03 -5.12226041e-03]",-4.937720252473747,0.007170927656505538,0.8036379820143196,-0.037259406180319664,"[-1.30856828e-01 -1.08571153e-01 -7.28549842e-02 -3.27868027e-02
  8.57259060e-03  5.22259121e-02  9.38996933e-02  1.36236235e-01
  1.72290580e-01  1.93096132e-01  1.87202890e-01  1.33433677e-01
  1.10641864e-02 -1.68610315e-01 -3.27130024e-01 -3.41728138e-01
 -2.38972070e-01 -2.10594237e-01 -1.83746916e-01  3.02163183e-02
  6.86984214e-01  1.29660627e+00  1.74025330e+00  6.59608034e-01
 -8.30872598e-04]",[ 0.00075186  0.0018282  -0.00072253 -0.00019657  0.00019056 -0.00045286],"[ 0.01370076 -0.00321849 -0.00375383  0.00663332 -0.00221811  0.00374044
  0.00124869 -0.00173218 -0.00023016  0.00049275  0.00086323  0.00148777
 -0.00178052  0.00259296 -0.00160815 -0.00047764  0.00031659  0.00200717
  0.00098073  0.00024917]",0.0849537264571611,0.8036379820143196
LEG,"[0.00244624 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1690531848833352,"[ 5.50080687e-04 -3.05512930e-04 -3.28236306e-04 -9.29354711e-05
 -4.64469912e-04 -1.00686947e-03]","[ 0.01437456 -0.00281981 -0.00602951  0.00996316 -0.0075614  -0.0005029
  0.00144087 -0.00542147  0.00278808 -0.00084118  0.00139783  0.0027068
 -0.00267188  0.00022701  0.00147838 -0.00240307  0.00371763  0.00195197
  0.00162692  0.00032363]",-4.519456977026229,0.010894938264303758,0.8036447288562019,-0.037259410421615416,"[-1.30857190e-01 -1.08571419e-01 -7.28550925e-02 -3.27869104e-02
  8.57223126e-03  5.22254831e-02  9.38993572e-02  1.36236074e-01
  1.72291453e-01  1.93095147e-01  1.87203640e-01  1.33434291e-01
  1.10623636e-02 -1.68610483e-01 -3.27130188e-01 -3.41728405e-01
 -2.38971914e-01 -2.10594534e-01 -1.83746768e-01  3.02167930e-02
  6.86981318e-01  1.29660691e+00  1.74025148e+00  6.59608023e-01
 -8.31001201e-04]",[ 0.00075185  0.00182814 -0.00072255 -0.00019656  0.00019057 -0.00045287],"[ 0.01370075 -0.00321851 -0.00375384  0.00663334 -0.00221806  0.0037404
  0.00124867 -0.00173214 -0.00023016  0.00049273  0.00086324  0.00148773
 -0.00178051  0.00259299 -0.00160815 -0.00047767  0.00031658  0.00200715
  0.00098074  0.0002492 ]",0.08495369634615012,0.8036447288562019
LEN,"[0.00249346 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16951344708444507,"[-6.42096384e-04 -1.05813411e-03 -8.54399410e-04 -6.77456735e-05
 -8.90571952e-04 -1.45416426e-03]","[ 1.26038069e-02 -7.56997773e-03  4.50660349e-04  5.00160209e-03
  1.43913618e-05  4.49573148e-03 -3.13719600e-04  1.58358469e-03
 -1.75381047e-03 -9.53463321e-04  1.41018410e-03  1.11353958e-03
 -2.71468589e-03  5.62901776e-04  1.69289332e-03 -3.70181628e-03
  7.50185767e-03  3.10155273e-03  1.85896974e-03  8.97352360e-03]",-4.303073026615402,0.013526926470940512,0.803645716144645,-0.037259411042258724,"[-1.30857242e-01 -1.08571458e-01 -7.28551083e-02 -3.27869261e-02
  8.57217868e-03  5.22254203e-02  9.38993080e-02  1.36236050e-01
  1.72291581e-01  1.93095002e-01  1.87203749e-01  1.33434381e-01
  1.10620968e-02 -1.68610507e-01 -3.27130212e-01 -3.41728445e-01
 -2.38971891e-01 -2.10594578e-01 -1.83746746e-01  3.02168625e-02
  6.86980894e-01  1.29660700e+00  1.74025121e+00  6.59608021e-01
 -8.31020020e-04]",[ 0.00075185  0.00182813 -0.00072255 -0.00019656  0.00019057 -0.00045287],"[ 0.01370074 -0.00321851 -0.00375384  0.00663335 -0.00221806  0.00374039
  0.00124866 -0.00173213 -0.00023016  0.00049273  0.00086325  0.00148772
 -0.00178051  0.00259299 -0.00160815 -0.00047767  0.00031658  0.00200715
  0.00098074  0.00024921]",0.08495369193990292,0.803645716144645
LH,"[0.00258035 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17455313722783503,[-0.00170109 -0.00029083 -0.00109169 -0.00047355 -0.00051764 -0.00107339],"[ 0.01470958 -0.00300421 -0.00519162  0.01061777 -0.00812879  0.00119854
 -0.00032728 -0.00555702  0.00293576 -0.00253375  0.00345344  0.00350007
 -0.00387938  0.00301459 -0.00241167 -0.00286868  0.00311011 -0.00147077
  0.00298882  0.00038603]",-4.413357386656373,0.01211443712664008,0.803647532696249,-0.03725941218420524,"[-1.30857340e-01 -1.08571529e-01 -7.28551375e-02 -3.27869551e-02
  8.57208193e-03  5.22253048e-02  9.38992175e-02  1.36236007e-01
  1.72291816e-01  1.93094737e-01  1.87203951e-01  1.33434547e-01
  1.10616060e-02 -1.68610553e-01 -3.27130256e-01 -3.41728517e-01
 -2.38971849e-01 -2.10594658e-01 -1.83746706e-01  3.02169903e-02
  6.86980114e-01  1.29660718e+00  1.74025072e+00  6.59608018e-01
 -8.31054645e-04]",[ 0.00075185  0.00182811 -0.00072256 -0.00019656  0.00019057 -0.00045287],"[ 0.01370074 -0.00321851 -0.00375384  0.00663335 -0.00221804  0.00374038
  0.00124866 -0.00173212 -0.00023016  0.00049272  0.00086325  0.00148771
 -0.0017805   0.002593   -0.00160815 -0.00047768  0.00031657  0.00200714
  0.00098075  0.00024922]",0.08495368383267198,0.803647532696249
LHX,"[0.00225269 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1643671492034466,[ 0.001124    0.00088427 -0.00073249  0.00102045 -0.00091481 -0.0008056 ],"[ 1.59328376e-02 -6.25210131e-04 -8.04235663e-03  1.33889739e-02
 -1.14389212e-02 -4.12516844e-04  1.89230325e-05 -6.98819767e-03
  1.31276729e-03 -1.51782563e-03 -3.42640699e-04 -9.79630100e-05
 -5.05960304e-04 -2.83593496e-03  4.26892593e-03 -1.18661295e-03
  2.19850581e-03  3.25198456e-03  1.39813249e-03 -2.70538543e-03]",-4.93340806478988,0.007201916809930526,0.8036406823669472,-0.037259407877853756,"[-1.30856973e-01 -1.08571260e-01 -7.28550275e-02 -3.27868458e-02
  8.57244678e-03  5.22257404e-02  9.38995588e-02  1.36236170e-01
  1.72290930e-01  1.93095738e-01  1.87203190e-01  1.33433923e-01
  1.10634568e-02 -1.68610382e-01 -3.27130089e-01 -3.41728245e-01
 -2.38972008e-01 -2.10594356e-01 -1.83746857e-01  3.02165083e-02
  6.86983055e-01  1.29660653e+00  1.74025257e+00  6.59608030e-01
 -8.30924070e-04]",[ 0.00075185  0.00182817 -0.00072254 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.00321849 -0.00375383  0.00663333 -0.00221809  0.00374042
  0.00124868 -0.00173216 -0.00023016  0.00049274  0.00086324  0.00148775
 -0.00178052  0.00259297 -0.00160815 -0.00047765  0.00031659  0.00200716
  0.00098074  0.00024918]",0.08495371440554508,0.8036406823669472
LIN,"[0.00233788 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16695642170751548,[ 0.00226648 -0.00102022  0.00057369  0.00063058 -0.00046769 -0.0005189 ],"[ 0.0141312  -0.00136346 -0.00928113  0.00921923 -0.00700741 -0.00548321
  0.00595892 -0.00592803  0.00411178  0.00216724  0.00103394  0.00313222
 -0.00070675  0.00148523  0.00112865  0.00122175  0.00194676  0.00434788
 -0.00189556  0.0042023 ]",-4.754699839841551,0.00861112902325269,0.803642463257164,-0.03725940899738231,"[-1.30857068e-01 -1.08571330e-01 -7.28550561e-02 -3.27868742e-02
  8.57235193e-03  5.22256271e-02  9.38994701e-02  1.36236128e-01
  1.72291160e-01  1.93095478e-01  1.87203388e-01  1.33434085e-01
  1.10629757e-02 -1.68610427e-01 -3.27130133e-01 -3.41728316e-01
 -2.38971966e-01 -2.10594435e-01 -1.83746818e-01  3.02166336e-02
  6.86982290e-01  1.29660669e+00  1.74025209e+00  6.59608027e-01
 -8.30958016e-04]",[ 0.00075185  0.00182816 -0.00072254 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.0032185  -0.00375383  0.00663333 -0.00221808  0.00374041
  0.00124867 -0.00173215 -0.00023016  0.00049274  0.00086324  0.00148774
 -0.00178051  0.00259298 -0.00160815 -0.00047766  0.00031658  0.00200716
  0.00098074  0.00024919]",0.08495370645747015,0.803642463257164
LKQ,"[0.0023938 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16269604301273757,"[-2.11341710e-03  9.67327287e-05 -6.40396835e-04  2.53861641e-04
 -1.27590084e-04  4.49661159e-04]","[ 1.29858015e-02 -8.00070063e-03  1.37610128e-03  6.24068068e-03
 -2.65702654e-03  6.28883220e-03 -3.14125319e-03 -2.29961164e-03
  2.62979079e-03 -5.64278052e-03  8.25951464e-03  4.12765733e-03
 -2.96184303e-03  7.14921339e-03 -4.02341078e-03 -3.22835564e-04
  9.46238860e-04  3.14091916e-04  5.76568836e-05 -8.45052857e-04]",-4.1947231988231515,0.015074914638743655,0.8036436325160038,-0.03725940973241844,"[-1.30857131e-01 -1.08571376e-01 -7.28550749e-02 -3.27868929e-02
  8.57228965e-03  5.22255528e-02  9.38994118e-02  1.36236100e-01
  1.72291311e-01  1.93095307e-01  1.87203518e-01  1.33434191e-01
  1.10626598e-02 -1.68610456e-01 -3.27130161e-01 -3.41728362e-01
 -2.38971939e-01 -2.10594486e-01 -1.83746792e-01  3.02167159e-02
  6.86981789e-01  1.29660681e+00  1.74025177e+00  6.59608025e-01
 -8.30980303e-04]",[ 0.00075185  0.00182815 -0.00072254 -0.00019656  0.00019056 -0.00045287],"[ 0.01370075 -0.0032185  -0.00375384  0.00663334 -0.00221807  0.0037404
  0.00124867 -0.00173214 -0.00023016  0.00049273  0.00086324  0.00148774
 -0.00178051  0.00259298 -0.00160815 -0.00047766  0.00031658  0.00200715
  0.00098074  0.0002492 ]",0.08495370123909296,0.8036436325160038
LLY,"[0.00228335 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15733314549500857,"[ 2.63199874e-03  9.21604891e-04  3.78940225e-05 -5.13201483e-04
 -1.65667234e-04 -1.42729680e-03]","[ 0.0131883  -0.00648504 -0.00018088  0.00631284 -0.00074778  0.00555004
 -0.00233519  0.00311065 -0.00599592 -0.00289937  0.00273757 -0.00429433
  0.0028372   0.00190622 -0.00113751  0.00224471  0.00027951 -0.00093454
  0.00481909 -0.0006559 ]",-4.2183157185847575,0.014723422018966457,0.8036413232880227,-0.03725940828075868,"[-1.30857007e-01 -1.08571285e-01 -7.28550378e-02 -3.27868560e-02
  8.57241264e-03  5.22256996e-02  9.38995269e-02  1.36236155e-01
  1.72291013e-01  1.93095644e-01  1.87203262e-01  1.33433981e-01
  1.10632837e-02 -1.68610398e-01 -3.27130105e-01 -3.41728270e-01
 -2.38971993e-01 -2.10594384e-01 -1.83746843e-01  3.02165534e-02
  6.86982780e-01  1.29660659e+00  1.74025240e+00  6.59608029e-01
 -8.30936287e-04]",[ 0.00075185  0.00182817 -0.00072254 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.0032185  -0.00375383  0.00663333 -0.00221809  0.00374042
  0.00124868 -0.00173216 -0.00023016  0.00049274  0.00086324  0.00148775
 -0.00178051  0.00259297 -0.00160815 -0.00047766  0.00031658  0.00200716
  0.00098074  0.00024919]",0.08495371154512804,0.8036413232880227
LMT,"[0.00228883 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15942818853152146,[ 0.0003406   0.00018188 -0.00035135  0.00020774 -0.00039272 -0.00055377],"[ 1.44554091e-02 -1.49139159e-03 -8.59682965e-03  1.00763844e-02
 -7.96771984e-03 -3.92028183e-03  4.27694692e-03 -6.01953584e-03
  2.79153508e-03  1.21394574e-03  1.47310065e-05  1.03589595e-03
  8.43321383e-04 -1.17983552e-03  3.82316173e-03  1.28178760e-03
  2.35362646e-03  3.85144031e-03  4.00776941e-03  1.92197045e-03]",-4.4268722103092415,0.011951814031702463,0.8036414379383012,-0.03725940835283177,"[-1.30857013e-01 -1.08571289e-01 -7.28550397e-02 -3.27868579e-02
  8.57240653e-03  5.22256923e-02  9.38995212e-02  1.36236152e-01
  1.72291027e-01  1.93095627e-01  1.87203274e-01  1.33433991e-01
  1.10632527e-02 -1.68610401e-01 -3.27130108e-01 -3.41728275e-01
 -2.38971990e-01 -2.10594389e-01 -1.83746840e-01  3.02165615e-02
  6.86982731e-01  1.29660660e+00  1.74025237e+00  6.59608029e-01
 -8.30938472e-04]",[ 0.00075185  0.00182817 -0.00072254 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.0032185  -0.00375383  0.00663333 -0.00221809  0.00374042
  0.00124868 -0.00173216 -0.00023016  0.00049274  0.00086324  0.00148775
 -0.00178051  0.00259297 -0.00160815 -0.00047766  0.00031658  0.00200716
  0.00098074  0.00024919]",0.0849537110334463,0.8036414379383012
LNC,"[0.00222408 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16419528190377455,[ 0.00095038  0.00056007 -0.00046462  0.00051653 -0.00058712 -0.00070695],"[ 1.57546186e-02  1.11745875e-05 -9.62795368e-03  1.30145927e-02
 -1.15135721e-02 -2.98326655e-03  2.30723561e-03 -8.36177336e-03
  4.27061654e-03 -4.45245306e-04  1.08307105e-03  3.34435515e-03
 -3.01074270e-03  6.60657870e-04 -7.94112219e-05 -1.61127162e-03
  9.49544870e-04  7.92100561e-04 -4.59301875e-04 -3.81527536e-03]",-5.014951228329228,0.0066379557735106575,0.8036400841797757,-0.03725940750181282,"[-1.30856941e-01 -1.08571236e-01 -7.28550179e-02 -3.27868363e-02
  8.57247864e-03  5.22257784e-02  9.38995886e-02  1.36236185e-01
  1.72290852e-01  1.93095825e-01  1.87203124e-01  1.33433868e-01
  1.10636184e-02 -1.68610367e-01 -3.27130075e-01 -3.41728221e-01
 -2.38972021e-01 -2.10594330e-01 -1.83746870e-01  3.02164662e-02
  6.86983312e-01  1.29660647e+00  1.74025273e+00  6.59608031e-01
 -8.30912668e-04]",[ 0.00075186  0.00182818 -0.00072254 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.00321849 -0.00375383  0.00663333 -0.0022181   0.00374043
  0.00124868 -0.00173217 -0.00023016  0.00049274  0.00086324  0.00148776
 -0.00178052  0.00259297 -0.00160815 -0.00047765  0.00031659  0.00200716
  0.00098074  0.00024918]",0.08495371707524163,0.8036400841797757
LNT,"[0.00238585 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16870262370594577,[-0.00016531  0.00048832 -0.00031234  0.00016126 -0.00015916 -0.00011643],"[ 0.01408086 -0.00071848 -0.0103181   0.00840152 -0.00454014 -0.00698667
  0.00814824 -0.00149985 -0.00199705  0.00589412 -0.00437727 -0.00281572
  0.00384908 -0.00312139  0.00349357  0.00361811  0.0015476   0.00195812
  0.0070181   0.00518836]",-4.681603324784148,0.009264148534305875,0.803643466190009,-0.03725940962786022,"[-1.30857122e-01 -1.08571369e-01 -7.28550722e-02 -3.27868902e-02
  8.57229851e-03  5.22255634e-02  9.38994201e-02  1.36236104e-01
  1.72291290e-01  1.93095331e-01  1.87203500e-01  1.33434176e-01
  1.10627047e-02 -1.68610451e-01 -3.27130157e-01 -3.41728355e-01
 -2.38971943e-01 -2.10594479e-01 -1.83746796e-01  3.02167042e-02
  6.86981860e-01  1.29660679e+00  1.74025182e+00  6.59608025e-01
 -8.30977133e-04]",[ 0.00075185  0.00182815 -0.00072254 -0.00019656  0.00019056 -0.00045287],"[ 0.01370075 -0.0032185  -0.00375384  0.00663334 -0.00221807  0.00374041
  0.00124867 -0.00173214 -0.00023016  0.00049274  0.00086324  0.00148774
 -0.00178051  0.00259298 -0.00160815 -0.00047766  0.00031658  0.00200715
  0.00098074  0.0002492 ]",0.08495370198140233,0.803643466190009
LOW,"[0.00221524 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16044887764120436,"[-1.55971282e-04  1.94947038e-04 -1.19431359e-04 -3.66856724e-04
  7.85739228e-05 -2.40535285e-04]","[ 0.01471628 -0.00085274 -0.00919097  0.01038943 -0.00758283 -0.00405214
  0.00441098 -0.00420577 -0.00026482  0.00233384 -0.00269296 -0.00154067
  0.00145557 -0.00394404  0.0052334  -0.00015986  0.00396328  0.00285588
  0.00578492  0.00178974]",-4.761678682856206,0.00855124251794052,0.803639899393175,-0.03725940738564964,"[-1.30856931e-01 -1.08571229e-01 -7.28550150e-02 -3.27868333e-02
  8.57248848e-03  5.22257902e-02  9.38995978e-02  1.36236189e-01
  1.72290828e-01  1.93095852e-01  1.87203103e-01  1.33433851e-01
  1.10636684e-02 -1.68610363e-01 -3.27130070e-01 -3.41728214e-01
 -2.38972026e-01 -2.10594322e-01 -1.83746874e-01  3.02164532e-02
  6.86983391e-01  1.29660645e+00  1.74025278e+00  6.59608031e-01
 -8.30909146e-04]",[ 0.00075186  0.00182818 -0.00072253 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.00321849 -0.00375383  0.00663332 -0.0022181   0.00374043
  0.00124868 -0.00173217 -0.00023016  0.00049275  0.00086324  0.00148776
 -0.00178052  0.00259297 -0.00160815 -0.00047765  0.00031659  0.00200716
  0.00098074  0.00024918]",0.08495371789994029,0.803639899393175
LRCX,"[0.00232313 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16787359218661008,[ 0.0002745   0.00024773 -0.00068141  0.00044068 -0.00070159 -0.0008407 ],"[ 1.54196595e-02 -1.56235304e-03 -7.02501970e-03  1.22305342e-02
 -1.02662054e-02 -9.21231413e-05  2.18151314e-04 -7.21322468e-03
  3.85243365e-03 -1.99076265e-03  2.37522363e-03  4.01858871e-03
 -4.54893799e-03  1.67534643e-03 -8.65460583e-04 -3.70208363e-03
  3.74017218e-03  2.98250519e-04  8.59623073e-04  6.11217861e-04]",-4.89028034165762,0.00751931420248108,0.8036421549418389,-0.037259408803564736,"[-1.30857052e-01 -1.08571317e-01 -7.28550512e-02 -3.27868693e-02
  8.57236835e-03  5.22256467e-02  9.38994854e-02  1.36236135e-01
  1.72291120e-01  1.93095523e-01  1.87203354e-01  1.33434057e-01
  1.10630590e-02 -1.68610419e-01 -3.27130125e-01 -3.41728303e-01
 -2.38971973e-01 -2.10594421e-01 -1.83746824e-01  3.02166119e-02
  6.86982423e-01  1.29660667e+00  1.74025217e+00  6.59608027e-01
 -8.30952139e-04]",[ 0.00075185  0.00182816 -0.00072254 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.0032185  -0.00375383  0.00663333 -0.00221808  0.00374041
  0.00124868 -0.00173215 -0.00023016  0.00049274  0.00086324  0.00148774
 -0.00178051  0.00259298 -0.00160815 -0.00047766  0.00031658  0.00200716
  0.00098074  0.00024919]",0.08495370783347485,0.8036421549418389
LUMN,"[0.00231948 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17209332966964597,"[-3.16956872e-04  8.45803730e-04 -6.11447332e-04  4.68250204e-04
 -3.40463182e-04 -9.83194708e-05]","[ 0.01416929 -0.00252802 -0.0075066   0.00929508 -0.00744575 -0.00389921
  0.00536186 -0.00735009  0.00727109  0.00229033  0.00097859  0.0076776
 -0.00537781  0.0023692  -0.00078228 -0.00146917  0.00159657  0.00244557
 -0.00092283  0.00147594]",-5.168771646458858,0.005691555769802774,0.8036420785547514,-0.037259408755545204,"[-1.30857048e-01 -1.08571314e-01 -7.28550499e-02 -3.27868681e-02
  8.57237242e-03  5.22256516e-02  9.38994892e-02  1.36236137e-01
  1.72291110e-01  1.93095534e-01  1.87203345e-01  1.33434050e-01
  1.10630796e-02 -1.68610417e-01 -3.27130123e-01 -3.41728300e-01
 -2.38971975e-01 -2.10594418e-01 -1.83746826e-01  3.02166065e-02
  6.86982456e-01  1.29660666e+00  1.74025219e+00  6.59608027e-01
 -8.30950683e-04]",[ 0.00075185  0.00182816 -0.00072254 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.0032185  -0.00375383  0.00663333 -0.00221808  0.00374042
  0.00124868 -0.00173215 -0.00023016  0.00049274  0.00086324  0.00148775
 -0.00178051  0.00259298 -0.00160815 -0.00047766  0.00031658  0.00200716
  0.00098074  0.00024919]",0.08495370817438878,0.8036420785547514
LUV,"[0.00200987 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15511251391931913,[ 0.00151336 -0.00062678  0.00037804  0.00048352 -0.00031302 -0.00028052],"[ 0.01662688  0.00211008 -0.01190501  0.01460235 -0.01226489 -0.00427806
  0.00329933 -0.00678324  0.00111176  0.00170921 -0.00194412  0.00110053
 -0.00248728 -0.00041899 -0.0019385  -0.00153265  0.00065758 -0.00270589
  0.00289466 -0.00172595]",-5.177179359582806,0.005643903406073647,0.8036356056673047,-0.03725940468646659,"[-1.30856701e-01 -1.08571060e-01 -7.28549460e-02 -3.27867648e-02
  8.57271716e-03  5.22260632e-02  9.38998117e-02  1.36236292e-01
  1.72290273e-01  1.93096479e-01  1.87202627e-01  1.33433460e-01
  1.10648284e-02 -1.68610256e-01 -3.27129966e-01 -3.41728044e-01
 -2.38972125e-01 -2.10594133e-01 -1.83746968e-01  3.02161511e-02
  6.86985234e-01  1.29660604e+00  1.74025395e+00  6.59608038e-01
 -8.30827302e-04]",[ 0.00075186  0.00182822 -0.00072252 -0.00019657  0.00019055 -0.00045285],"[ 0.01370076 -0.00321848 -0.00375382  0.00663331 -0.00221813  0.00374046
  0.0012487  -0.0017322  -0.00023016  0.00049276  0.00086323  0.00148779
 -0.00178053  0.00259295 -0.00160815 -0.00047764  0.00031659  0.00200718
  0.00098073  0.00024915]",0.08495373706274698,0.8036356056673047
