,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADSK,0.4947757598321449,0.4766392173419927,[ 0.00262807 -0.0002523   0.00116455 -0.00031214  0.00035193 -0.0003719 ],"[ 0.0123166  -0.00412615 -0.00589573  0.00881437 -0.01037142  0.00410466
 -0.00794913 -0.00578935 -0.00064003 -0.00856005  0.0051199   0.00076943
 -0.00272607  0.00696539 -0.00684484  0.00370634 -0.00191222  0.00123681
  0.00856868  0.0061582 ]",-5.09198083146278,0.006145833960745684
AEE,0.4875709116239728,0.46790219577328074,[0.00033406 0.00132397 0.00056946 0.0002889  0.00041401 0.00014686],"[ 0.0156358  -0.00386626  0.00097988  0.01021385 -0.00173132  0.00975586
 -0.0012944   0.0023703   0.00048628 -0.00103982  0.00367127  0.00309553
 -0.00232588  0.00496353 -0.0045639   0.00206354 -0.00227152  0.00097006
  0.0031183   0.0026443 ]",-5.0415748848566135,0.006463560934181499
AEP,1.0021045506476502,-0.043108563802235565,"[ 4.92883426e-04  9.62712223e-04  5.28240083e-04  2.25673123e-04
  2.97289220e-04 -4.70857745e-05]","[ 0.01618214 -0.00388977  0.00207541  0.01015331 -0.0001427   0.00975249
  0.00071951  0.00247777  0.00241188 -0.0009329   0.00522883  0.00291295
 -0.00111204  0.00415239 -0.00355768  0.00038063 -0.0012297  -0.00181752
  0.00441112 -0.00053277]",-5.035293999576686,0.006504285578437685
AES,-0.5450371220243526,1.4980491390518342,[ 0.00114437 -0.00111655  0.00136723  0.00034338  0.00020503 -0.0001834 ],"[ 0.00901741 -0.00685726 -0.00618538  0.00258897 -0.00505524 -0.00115386
 -0.00164752 -0.00402976 -0.00063085 -0.00362763  0.00072668  0.00161665
 -0.00444741  0.00289951 -0.00377301  0.00162522 -0.00061131  0.00458797
  0.00178679  0.00732311]",-4.098397230980679,0.016599258870351602
AFL,0.48887788577654234,0.46656716102008994,"[8.50473203e-04 2.18217269e-03 2.24249484e-04 1.36145633e-04
 3.70197137e-04 1.64989112e-05]","[ 0.01159496 -0.00508186 -0.00465221  0.00703814 -0.00663067  0.0045849
 -0.00493422 -0.00118739 -0.0024805  -0.0022054   0.00018526  0.00399384
 -0.0059843   0.00631479 -0.00655348  0.00349949 -0.00173915  0.00433727
  0.00418247  0.0083318 ]",-4.480321745102305,0.01132976727104653
AIG,0.48962642045972377,0.4694467910132986,"[1.44158012e-03 5.54891760e-05 4.58036244e-04 6.74106228e-06
 9.98035652e-05 1.28808348e-05]","[ 0.01064212 -0.0050562  -0.00697528  0.00746464 -0.01047199  0.00476429
 -0.00968544 -0.00211394 -0.00576046 -0.00396377 -0.00069731  0.00325495
 -0.00583264  0.00819363 -0.0072645   0.00675445 -0.00256727  0.00576358
  0.00836862  0.00647436]",-4.809817318182916,0.008149348299461002
AIZ,0.4975363667796671,0.47587030528391416,"[ 1.11598062e-03  7.36633802e-04  4.90122619e-04 -3.90684144e-05
  2.78514342e-04 -6.61235682e-05]","[ 0.01103571 -0.00505848 -0.00603137  0.00661809 -0.00833727  0.00250096
 -0.0055136  -0.00448247 -0.0007219  -0.00561225  0.00297962  0.00250287
 -0.00446913  0.00668056 -0.00729926  0.00316335 -0.00277709  0.00080325
  0.00646012  0.00285684]",-4.457814640277506,0.011587658840367849
AJG,0.4942615719874851,0.47450332562684766,[0.00107475 0.00121984 0.00015581 0.00034448 0.00024243 0.00079532],"[ 0.01152707 -0.00487269 -0.00545009  0.0070961  -0.00811946  0.00308753
 -0.00562054 -0.00472748 -0.00018274 -0.00712146  0.00504488  0.00048238
 -0.00139593  0.00558516 -0.00494544  0.00288212 -0.00174254 -0.00110602
  0.00900145 -0.00206129]",-4.8344129743702835,0.007951354604160328
AKAM,0.4954319596169793,0.47546916915243503,"[ 2.10688318e-03 -4.83207348e-04  1.19606299e-03 -5.79451629e-04
  5.80976302e-04  3.64651452e-05]","[ 0.01313678 -0.00379734 -0.00461425  0.00986223 -0.00958552  0.00648758
 -0.00868461 -0.00365191 -0.0023532  -0.00794645  0.00457518 -0.00051256
 -0.00118446  0.00585041 -0.00500426  0.00464628 -0.0026045   0.00291423
  0.00519839  0.00460459]",-4.809890366107188,0.008148753028225484
ALB,0.496883840120397,0.4728527788176716,[ 0.00036522  0.00198518  0.00022628 -0.00032324  0.00066517  0.00037004],"[ 0.01118063 -0.00556774 -0.00458725  0.00547442 -0.00552287  0.00166342
 -0.00250716 -0.00454139  0.00158791 -0.00657067  0.00631142 -0.0001752
  0.00117304  0.00468244 -0.00195926  0.0045777  -0.00259428  0.00361215
  0.00080524  0.00012434]",-4.089160102052834,0.016753298712303646
ALGN,0.48982563307607985,0.47088210784868284,"[ 5.31774467e-04  3.77246049e-04  1.45473762e-04 -2.47834193e-04
  2.06693858e-04  3.98710696e-05]","[ 0.01513039 -0.0037812  -0.00016613  0.00988486 -0.00291279  0.00800424
 -0.00124426 -0.00026124  0.00236424 -0.00395259  0.00654413  0.00036782
  0.00132977  0.00182876  0.00032501 -0.00128906  0.00226027 -0.0017914
  0.00276163 -0.00108898]",-5.1180968243093306,0.005987407146185434
ALK,0.4942813345709528,0.4777354270135218,"[7.55475479e-04 7.44974551e-04 5.62583807e-04 3.28716264e-05
 3.67196106e-04 1.23949759e-04]","[ 0.01624044 -0.00312661  0.00017109  0.01141358 -0.00406124  0.00895617
 -0.00238418 -0.00127513  0.00309854 -0.00527705  0.00774055  0.00150521
 -0.00010278  0.00533604 -0.00422645  0.00105492 -0.00068145 -0.0021346
  0.00761268  0.00119729]",-5.4488621323523585,0.004301196099224324
ALL,0.4947657010791743,0.47740685625996143,[0.00117663 0.00135142 0.00056657 0.00019467 0.0003786  0.00011421],"[ 0.01648556 -0.00284437  0.0003558   0.01238429 -0.00469366  0.01112711
 -0.00471316  0.00065663 -0.00013188 -0.00464608  0.0056384   0.00050846
 -0.00021655  0.00443642 -0.00373209  0.00194723 -0.00200043 -0.00020926
  0.00361949  0.00113431]",-5.319567812398953,0.004894868769749588
ALLE,0.49718436285517853,0.47807883133754936,[ 0.00120861  0.00062104  0.00017384 -0.00030512  0.00018539 -0.00012686],"[ 1.48766272e-02 -3.30874181e-03 -1.91523459e-03  1.11503752e-02
 -6.62940463e-03  8.97194024e-03 -5.70950242e-03 -1.00999792e-03
 -3.93250562e-05 -5.12343943e-03  5.90675827e-03  1.82821462e-03
 -7.35809456e-04  6.74253008e-03 -4.79069020e-03  3.21901329e-03
 -1.47094283e-03 -1.17806050e-03  8.34011754e-03 -7.23877313e-04]",-4.957107785827325,0.007033240081382538
AMAT,0.4919375376378775,0.4733117565479623,"[1.75680665e-03 7.05962626e-04 5.32054832e-04 4.39068957e-04
 6.66340655e-05 3.43054806e-05]","[ 0.01474774 -0.0033841  -0.00189142  0.01121442 -0.00678071  0.00988041
 -0.00721434  0.00043298 -0.00334017 -0.00422787  0.00227721  0.00089128
 -0.0029176   0.00469539 -0.00521841  0.00250583 -0.00186286  0.00092191
  0.00643452  0.00297042]",-5.118999843680804,0.005982002842010452
AMCR,0.48639809672516365,0.4651640559900849,[-0.00027455 -0.00018388  0.00033782  0.00026229  0.00010895  0.00024673],"[ 1.44441241e-02 -4.29220904e-03 -3.09486381e-04  9.58019159e-03
 -3.01302399e-03  9.81036733e-03 -3.56691800e-03  2.99909831e-03
 -2.00447714e-03 -1.32223453e-03  3.70014172e-03  1.70105524e-03
  1.39424535e-03  5.40859614e-03 -7.49149074e-05  6.48990388e-03
 -1.22238873e-03  5.89903195e-03  3.02360768e-03 -5.24986840e-04]",-4.788047339541276,0.008328704646300578
AMD,-0.8224127190481608,1.779664512516281,[-0.00109114 -0.00176911 -0.00104103 -0.00066369 -0.00043843  0.00029804],"[ 0.00745136 -0.0082913  -0.0066823  -0.00071941 -0.00281045 -0.00528055
  0.00267706 -0.00561731  0.00307346 -0.00313688  0.0029004   0.0026064
 -0.00279969  0.00324774 -0.00183838  0.00144948  0.0017254   0.00404147
  0.00524395  0.00652033]",-4.2426561530539,0.01436937385292406
AME,0.1609457702106803,0.7923369068256205,[ 0.001829   -0.00047305  0.0006697  -0.00075242  0.00024467 -0.00064978],"[ 0.01031056 -0.00613509 -0.00492593  0.00448653 -0.00467196  0.00176895
 -0.00180584 -0.00169797 -0.00061458 -0.00125124  0.00066717  0.00462114
 -0.00549002  0.00614826 -0.00588307  0.00355792 -0.00227357  0.00433671
  0.00235951  0.00590642]",-4.166858998873443,0.015500871995371479
AMGN,0.49473650527165053,0.47691023550166045,[0.00128564 0.00109362 0.00052717 0.00018168 0.00031858 0.00019733],"[ 0.01227217 -0.004203   -0.00566138  0.00851428 -0.00968823  0.00385137
 -0.00712929 -0.00553767 -0.00054452 -0.00802471  0.00426415  0.00062393
 -0.00382276  0.00523528 -0.0071851   0.00064797 -0.00142226 -0.00256595
  0.0089278   0.00194015]",-5.143193024735727,0.00583901579419527
AMP,0.4956172147292065,0.47602690452692276,"[1.14898178e-03 1.55157692e-03 1.72051099e-04 1.44192693e-04
 2.22714594e-04 7.93357074e-05]","[ 0.01250636 -0.00418042 -0.00490243  0.00890017 -0.00899682  0.00558757
 -0.00776766 -0.00337509 -0.00234444 -0.00676891  0.00348203  0.00047399
 -0.00261931  0.00588269 -0.00610447  0.00386293 -0.00317955  0.00128494
  0.00586346  0.0018404 ]",-4.860629079547618,0.0077456097535075295
AMT,0.48767243189817816,0.46729987030861003,"[2.48761709e-03 1.42098060e-03 6.01293120e-04 7.20202696e-04
 9.56599003e-05 2.23080624e-04]","[ 0.01144465 -0.00494857 -0.00542822  0.00690584 -0.00800011  0.00295104
 -0.00580988 -0.00468269 -0.00104938 -0.00743936  0.00415533 -0.00100626
 -0.00086056  0.00333532 -0.00235007  0.00242876  0.00042553  0.0032487
  0.00530955  0.00594526]",-4.8302073831482835,0.0079848651677609
AMZN,-0.6721587080930128,1.6185729065915102,"[-5.73529788e-05 -2.81334812e-04  3.39192944e-05  3.68866369e-06
  3.69035367e-05  3.12594148e-04]","[ 0.00825487 -0.0072622  -0.00739907  0.00199446 -0.00689886 -0.00215214
 -0.00446243 -0.00599715 -0.00267326 -0.00794001  0.00200726 -0.0040957
  0.00052698 -0.00051196  0.00159214  0.00313785  0.00067089  0.0088875
 -0.00128344  0.00836393]",-4.701574455195152,0.009080968262680528
ANET,-1.12505497195592,2.069292044119492,[ 0.00057405 -0.00011062 -0.00061928  0.00032769 -0.00048283  0.00018396],"[ 5.74150603e-03 -9.69264544e-03 -7.50551379e-03 -3.81085936e-03
 -1.58976173e-03 -8.82836532e-03  4.44701183e-03 -7.10039456e-03
  3.32392121e-03 -4.17223086e-03  2.42263961e-03  2.30668721e-04
 -2.50091598e-03  8.90885854e-05 -1.72596393e-03 -8.74073350e-04
 -7.79592883e-04  8.06562334e-04  6.53128987e-04 -1.20466272e-03]",-4.722686761135416,0.008891257742336118
ANSS,0.49510461451964644,0.47472715538611493,[ 0.00134843  0.00057668  0.00118667 -0.00034866  0.0006769  -0.00026477],"[ 0.01418593 -0.00363079 -0.00256535  0.01031804 -0.00709532  0.0080251
 -0.00690419 -0.00155406 -0.00250134 -0.00635466  0.00337113 -0.00119285
 -0.00159754  0.00284107 -0.00386796  0.00142639 -0.00155321  0.00098805
  0.00379587  0.0032292 ]",-4.771043660838682,0.008471534136210407
AON,0.49469501118163545,0.47882637730608046,[ 0.00044806  0.00027263  0.00050356 -0.00017814  0.0003863   0.00016675],"[ 0.01549323 -0.00331137 -0.00056618  0.01171377 -0.00568348  0.01120117
 -0.00717108  0.00130825 -0.00367927 -0.0051399   0.003593   -0.00167841
  0.000324    0.00303136 -0.00302634  0.0030066  -0.0036514  -0.00010048
  0.0034588  -0.00490557]",-5.574634180780131,0.0037928628305138098
AOS,0.49573651625876597,0.4775749625852433,"[ 7.40026000e-04  1.36550058e-03  3.56434801e-04 -8.43020974e-05
  4.27865952e-04  1.66938151e-04]","[ 0.01498202 -0.00326439 -0.00194236  0.0108763  -0.00626662  0.00776339
 -0.00407835 -0.00212871  0.00190634 -0.00496386  0.00605744  0.00298643
 -0.00239348  0.00661189 -0.00567145  0.00150303 -0.0004232  -0.0007011
  0.00681341  0.0050126 ]",-5.119307862821064,0.005980160554382511
APA,-1.2463973925108136,2.2021439046838194,"[ 1.46359876e-03  5.37063398e-04  1.82711709e-04  4.13808554e-05
 -6.72140992e-05 -4.58685414e-04]","[ 0.00507783 -0.01062143 -0.00787644 -0.00575044 -0.000399   -0.01185636
  0.00768556 -0.00850398  0.00621831 -0.00277767  0.00224641  0.00336572
 -0.00532042  0.00191499 -0.00396614 -0.00055504 -0.00128006  0.00443908
 -0.00398446  0.00888301]",-4.829556306010687,0.007990065623683689
APD,0.7811022016679376,0.18248456942014227,[0.00235816 0.00135914 0.0009197  0.00043383 0.00041302 0.00036223],"[ 0.01438781 -0.00367989 -0.00182699  0.0106166  -0.00625657  0.00963891
 -0.00711404  0.00073691 -0.00397397 -0.00458591  0.00243669 -0.00100139
 -0.00046286  0.00270157 -0.00140718  0.00294323 -0.00021133  0.00394024
  0.00327491  0.00423871]",-4.522913218056482,0.010857347730046141
APH,0.4918545747905155,0.47148482119634866,"[1.87827086e-03 6.45548775e-04 8.27651768e-04 4.60807164e-06
 4.30029962e-04 2.51812898e-04]","[ 1.45383935e-02 -3.66917249e-03 -1.50953727e-03  1.06246881e-02
 -5.75327922e-03  9.74580963e-03 -6.46110332e-03  1.06779913e-03
 -3.56948648e-03 -3.84509277e-03  2.09485564e-03  1.89707906e-05
 -1.87788745e-03  3.32584580e-03 -3.55237785e-03  2.22733349e-03
 -1.72997600e-03  1.50175333e-03  3.79509052e-03  1.77688293e-03]",-4.8338180303056815,0.007956086622891271
APTV,0.4933846062248479,0.4741325457796057,"[1.46991426e-03 3.98604070e-04 5.24944546e-04 5.99315760e-05
 1.91630605e-04 7.15182533e-05]","[ 0.0122692  -0.00408092 -0.0057877   0.00917634 -0.0104464   0.00554025
 -0.0091854  -0.00379249 -0.00324788 -0.00689667  0.00253329  0.00099911
 -0.0038488   0.00636414 -0.00656615  0.0039778  -0.00203519  0.00268489
  0.00691046  0.00618926]",-4.934541135634997,0.007193761149307429
ARE,0.48383067206895375,0.46654516490539955,"[-3.76290178e-04  9.68256264e-04  1.50074803e-04 -7.41906474e-05
  3.76253837e-04  2.40115746e-04]","[ 1.78249390e-02 -3.60502054e-03  4.46200870e-03  1.13521049e-02
  1.79676677e-03  1.21323451e-02  1.31957527e-03  4.28841582e-03
  1.77257808e-03 -1.03761891e-03  5.15865203e-03 -7.28860969e-05
  1.01127704e-03 -3.41672414e-04  1.95523651e-04 -2.81822664e-03
  9.74362243e-04 -3.24428406e-03  2.78783946e-03 -3.18234881e-03]",-5.575737114822249,0.003788681859072652
ATO,0.4898906476275784,0.46943964928492854,[0.00098518 0.00294363 0.00066883 0.00054103 0.00062708 0.00024922],"[ 1.47798910e-02 -4.24599191e-03  8.73877600e-05  9.03179500e-03
 -2.02485171e-03  7.70525607e-03 -8.48893621e-04  4.82782693e-04
  1.55985947e-03 -2.91100599e-03  5.31235096e-03  1.46245745e-03
 -2.66522966e-04  3.98695691e-03 -2.76224380e-03  1.74923114e-03
 -1.23290769e-03  1.42026174e-04  4.62570935e-03  3.26780650e-05]",-4.856784316985695,0.0077754471059197
AVB,0.48594754988986216,0.46837285304483556,"[1.01403366e-04 6.09529291e-04 1.45996287e-04 2.02139211e-04
 1.06069050e-04 1.63488528e-05]","[ 0.01755688 -0.00373461  0.00411038  0.01088279  0.00164503  0.01103612
  0.00177794  0.00295711  0.00309288 -0.00232294  0.00684632 -0.00052151
  0.00202129  0.00025064 -0.00033737 -0.0021166  -0.00086215 -0.00333338
 -0.00032139 -0.00341081]",-5.478934977539351,0.004173772493096619
AVGO,1.0629881706178412,-0.09336639257401763,[0.00205935 0.0017233  0.00044407 0.0003951  0.00022977 0.0001292 ],"[ 1.64802254e-02 -3.09568330e-03  1.12311767e-03  1.21873168e-02
 -3.39739054e-03  1.22855368e-02 -4.48674786e-03  3.01510919e-03
 -2.02291096e-03 -2.74447337e-03  3.51795259e-03 -2.13321998e-04
 -5.93158563e-05  1.65463149e-03 -1.12657802e-03 -2.76530433e-04
  3.20480211e-04 -1.68840139e-03  4.19449073e-03 -3.24980932e-03]",-5.109818996013854,0.006037175577553822
AVY,0.49183623018537775,0.4747763840590068,[ 0.00094831  0.00084125  0.00034524 -0.00051217  0.00041808 -0.00017164],"[ 0.01775977 -0.00254371  0.00224801  0.01316228 -0.00257927  0.01237186
 -0.00233978  0.00197329  0.00161331 -0.00310031  0.00607354  0.00127063
 -0.00031104  0.00300751 -0.00270157 -0.00106126 -0.00035123 -0.00233651
  0.00145572  0.00070899]",-5.453205552420312,0.00428255471076738
AWK,0.49071299647634625,0.4702631386734316,[0.00017192 0.00159698 0.00071632 0.00028179 0.00054815 0.00011282],"[ 1.47603903e-02 -4.30605749e-03  6.69483445e-05  8.70428901e-03
 -1.56735003e-03  6.79461323e-03  7.31786803e-04 -1.52640384e-04
  3.51746131e-03 -2.40076691e-03  6.02531732e-03  2.89065961e-03
 -1.00483910e-03  4.41933941e-03 -3.09812742e-03  2.45276054e-04
  3.26157740e-04 -1.34409447e-03  5.88349423e-03  1.27990366e-03]",-4.830432674148225,0.007983066452127685
AXP,0.49487216184609795,0.4752024866975151,"[1.04757628e-03 4.52253422e-04 2.95395272e-04 5.36687554e-05
 1.96141755e-04 3.92582039e-04]","[ 0.01151437 -0.00465495 -0.00592079  0.007964   -0.00937792  0.00472433
 -0.00774069 -0.00301723 -0.00269579 -0.00506138  0.0023824   0.00289744
 -0.00414897  0.00809706 -0.0072651   0.00518286 -0.00277537  0.00159608
  0.00949306  0.00173502]",-4.836071512770321,0.00793817790726639
AZO,0.48947544867899084,0.47529642681223966,"[ 1.28297424e-04  8.81540070e-04  2.45473078e-05 -3.74052366e-04
  3.02502109e-04 -1.30626615e-05]","[ 1.44760142e-02 -3.08540071e-03 -2.71136447e-03  1.17893922e-02
 -7.65581438e-03  1.05471937e-02 -7.27338577e-03  1.56233740e-03
 -2.91014649e-03 -1.49804094e-03  1.99830788e-03  4.50667047e-03
 -3.33621242e-03  7.04211120e-03 -3.95472265e-03  3.24730982e-03
  7.53424047e-05  1.17300337e-03  5.07146828e-03 -1.10720223e-03]",-5.89176184408649,0.002762106007341668
BA,0.4905764408430018,0.46743917312978495,[-0.00074496  0.0009714   0.00039224 -0.00098882  0.00080701 -0.00017087],"[ 0.01291457 -0.00491846 -0.00254992  0.00749806 -0.0046848   0.00513094
 -0.00349386 -0.00220235 -0.00012412 -0.00642314  0.00601252 -0.00245849
  0.00360279  0.00177113  0.0028675   0.00374818  0.00231997  0.00677765
  0.00275373  0.00669201]",-4.36234230385403,0.012748491809135409
BAC,-0.4466556359391291,1.4117013668734082,[ 0.00117635 -0.00054468 -0.00021341 -0.00011088 -0.00026297  0.00010265],"[ 0.00940275 -0.00609711 -0.00682443  0.00497418 -0.00776975  0.00273559
 -0.00616    -0.00110626 -0.00456464 -0.00125196 -0.00151107  0.00475204
 -0.00618859  0.00760612 -0.00624092  0.00578482 -0.0017444   0.00485883
  0.00825313  0.00339914]",-4.904682909046769,0.007411792922821559
BAX,0.49324149826500263,0.47246727364279234,[0.00245351 0.00163265 0.00089227 0.00079405 0.00031705 0.00046544],"[ 1.40606865e-02 -3.76553429e-03 -2.27383260e-03  1.00984655e-02
 -6.26777103e-03  8.45127534e-03 -6.21751649e-03 -1.28421735e-04
 -2.93687932e-03 -4.39755339e-03  2.17350926e-03  4.90974876e-07
 -2.28052906e-03  2.86678328e-03 -3.40205555e-03  1.34519938e-03
 -1.08013079e-03  1.54014400e-03  2.70172029e-03  2.69363536e-03]",-4.732721221567958,0.00880248490695691
BBY,0.4949333988862832,0.47273592045399554,"[ 1.22035549e-03  3.64318864e-04  9.42275148e-05  1.59251436e-05
 -7.03785675e-06 -1.12651727e-05]","[ 0.01447827 -0.00374767 -0.00143586  0.01040008 -0.00529567  0.00944413
 -0.00546748  0.00103242 -0.00227119 -0.00352156  0.00359344  0.00056824
  0.00011423  0.00415228 -0.00121472  0.00392279 -0.00064452  0.0044296
  0.0013735   0.00335118]",-4.485062138170823,0.011276186817347881
BDX,0.4894878955731149,0.47029640658200444,[0.00116105 0.00157762 0.00020075 0.00026545 0.00023653 0.0002794 ],"[ 1.61561251e-02 -3.11815787e-03  4.57960592e-04  1.21380827e-02
 -4.26644269e-03  1.19399244e-02 -5.16608627e-03  2.46458259e-03
 -2.05449302e-03 -3.14683771e-03  3.89166664e-03  2.55309478e-05
  3.37920607e-04  2.39969226e-03 -3.57933600e-04  4.34850485e-04
  2.55096369e-03 -3.99774416e-04  8.21420519e-03  7.12264074e-04]",-5.098399961932658,0.006106509400478355
BEN,0.11776413329403548,0.8403130323493337,[ 0.00191752 -0.00022342  0.00066016  0.00012939  0.00014299  0.00032211],"[ 9.72335225e-03 -5.65906072e-03 -7.45862586e-03  5.31543209e-03
 -9.45131180e-03  9.77566598e-04 -7.07358796e-03 -5.48022315e-03
 -2.69471749e-03 -7.19623383e-03  2.08652925e-03 -7.19260549e-05
 -3.29733910e-03  4.75783596e-03 -5.39595008e-03  3.76314126e-03
 -2.69886010e-03  2.92934751e-03  4.81882093e-03  2.76861027e-03]",-4.344430117100742,0.012978902595251867
BIIB,0.49215783345173436,0.4701445136790225,[ 0.00096701  0.00087011  0.00107348 -0.00022849  0.0009936   0.00119692],"[ 1.52003744e-02 -4.59337758e-03  1.73545175e-03  9.33880450e-03
  1.44468261e-04  1.08418904e-02 -7.95945894e-04  5.75465862e-03
 -2.29735408e-03  2.21913794e-03  1.06236949e-04  2.88067292e-03
 -3.26089062e-03  1.64336130e-03 -2.60953224e-03 -1.58268708e-03
 -2.26002075e-05 -4.03501377e-03  6.56813347e-03 -7.84521466e-03]",-4.573955412842706,0.010317070630642414
