,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,0.4529061643660458,0.5121446211495144,"[ 9.47741987e-04  1.11118309e-03 -1.50768060e-04  5.78523110e-04
 -2.14504800e-04 -3.16412661e-05]","[ 0.01349244  0.00268827 -0.01182434  0.00385802  0.00261781 -0.00595976
  0.00749232  0.00333098 -0.00156703  0.0048257  -0.00354532  0.00188358
 -0.00183457 -0.00248847  0.00123671  0.00033635  0.0017595  -0.00112662
  0.00610738  0.00455732]",-4.869955078464609,0.007673709994988166
ADSK,0.4553251588399292,0.5124945680376214,[-0.00060521 -0.0004212  -0.00020275  0.00056637 -0.00034273  0.00014157],"[ 0.01525139 -0.00213402 -0.00680496  0.00939749 -0.00625492 -0.00331081
  0.00808606 -0.00496895  0.00247232  0.00706606 -0.00486075  0.00250015
 -0.00061755 -0.00166285 -0.00094847  0.00119984  0.00218191 -0.00263517
  0.00685342  0.00604295]",-4.669022041167633,0.009381439704066278
AEE,0.45172834246992954,0.517325151098335,[ 0.00127492 -0.00063147  0.00035855  0.00022774 -0.00024859 -0.00040734],"[ 0.01371495  0.00305479 -0.0124721   0.00389381  0.00289927 -0.00697714
  0.00905364  0.00396715 -0.00243908  0.00701908 -0.00657197  0.00047775
  0.00043524 -0.00588821  0.00427384  0.0037603  -0.00171807 -0.00106834
  0.0119077   0.00315082]",-5.250721831253599,0.005243731943152579
AEP,0.4539128345976882,0.5125907917936162,"[ 1.49626315e-03 -2.13172652e-04  4.17595645e-04  5.94528808e-04
 -2.36442713e-04 -6.86486548e-05]","[ 0.01391961 -0.00058512 -0.00789811  0.00482085  0.00158408 -0.00293903
  0.00658633  0.00342576 -0.00341467  0.00644569 -0.00694567 -0.00195683
  0.00301887 -0.00607537  0.00385756  0.0046026   0.00024355 -0.00140807
  0.01103101  0.00711912]",-4.71246973403367,0.008982565616889536
AES,-0.4274302695201572,1.3909241498201115,"[ 6.01836830e-04  2.21448540e-05 -1.78569061e-05  4.70208006e-04
 -2.79890404e-04 -1.12940749e-04]","[ 0.01570127 -0.0078373   0.00091186  0.01102    -0.00894326  0.00468436
  0.00111438 -0.0074362   0.00337541  0.00237283 -0.00212904  0.0018272
  0.00098847 -0.00055678 -0.00042544  0.0024583   0.00218323  0.00027981
 -0.00063074  0.00675987]",-4.958524872497609,0.007023280429126221
AFL,0.45859251010690777,0.5134964787901006,"[ 8.30543755e-04  6.81663581e-04 -4.94351365e-05  7.70237427e-04
 -2.63359058e-04  1.44350670e-04]","[ 1.53917045e-02 -1.75050759e-03 -7.70981312e-03  9.68614677e-03
 -6.25364260e-03 -4.85397275e-03  9.88962235e-03 -3.96537882e-03
  5.81921702e-04  7.96258195e-03 -3.89736365e-03  6.58293745e-05
  1.02141325e-03  9.66256802e-04 -3.96685951e-03  1.17905467e-03
  2.88214155e-03 -2.95236158e-03  1.85658061e-03  4.38536543e-03]",-4.461639294529253,0.01154342469579213
AIG,0.11858985266019204,0.8489426868236035,[ 0.00135876  0.00102234 -0.00049615  0.00152665 -0.00088071 -0.00026309],"[ 0.01559957 -0.00349538 -0.00524707  0.01061338 -0.00817433 -0.00207853
  0.00712857 -0.00665754  0.00325083  0.00576085 -0.00241665  0.00288534
 -0.00140819  0.00157967 -0.00387905 -0.00033009  0.00286646 -0.00264656
  0.00234433  0.00273264]",-4.38389588591391,0.012476656184025258
AIZ,0.9666793463093616,0.004986693039925852,[ 0.00150563  0.00033047  0.00038208  0.0012458  -0.00027407  0.00053031],"[ 1.35817422e-02  2.85705558e-03 -1.22152300e-02  4.10615207e-03
  2.46083375e-03 -6.58661427e-03  8.12754340e-03  3.76440885e-03
 -2.72983806e-03  4.91975661e-03 -2.67554282e-03 -5.06584896e-05
  3.04084365e-04 -8.34350641e-04 -6.49271737e-04  2.15533771e-03
  4.69112465e-04 -1.85695150e-03  5.04109425e-03  3.15563024e-03]",-4.393071064343486,0.01236270420162687
AJG,-0.397010287945061,1.3501052064215613,"[-3.71950537e-04  1.02249615e-03 -4.83864011e-04  3.16326224e-04
 -1.48650932e-04  6.89544362e-05]","[ 0.01610102 -0.00719749 -0.00089782  0.01190256 -0.00953197  0.00123975
  0.00575504 -0.00643242  0.00088312  0.00618401 -0.00355264 -0.0014142
  0.00310748  0.00065556 -0.00321052  0.00254052  0.00288228 -0.00205649
  0.00143301  0.00547541]",-4.936619332620709,0.007178826620392556
AKAM,-0.268715660240016,1.2493785166701963,[-0.00067494 -0.0012802   0.00109703 -0.00061819  0.00092089  0.00119141],"[ 0.01440508 -0.00693988  0.00022956  0.00666405 -0.00067092  0.00510138
 -0.0009881   0.0028013  -0.0046716  -0.0008502   0.00080891 -0.00337346
  0.00176532  0.00027742  0.00165744 -0.00039908  0.00561521  0.00383237
 -0.00297848  0.00795052]",-4.147194358132242,0.015808707895629617
ALB,0.45583367443390543,0.512195950804385,"[ 1.23522710e-03  4.15026712e-05  2.18476579e-04  2.76155461e-04
 -1.63140444e-04 -2.40500561e-04]","[ 0.01525587  0.00028552 -0.01054497  0.00883101 -0.00440959 -0.00783944
  0.01237765 -0.00160961 -0.00112722  0.00943418 -0.00484722 -0.00068296
  0.00070852 -0.00028576 -0.00182071  0.00066149  0.00267676 -0.00121654
  0.00257642  0.00398866]",-4.6663754299044164,0.00940630161344473
ALGN,0.449002521067442,0.5043761864891672,"[ 9.16194615e-04 -9.91203188e-04  6.20131423e-04 -8.85942165e-05
  6.60642272e-05 -8.67586350e-05]","[ 0.01493804  0.00021757 -0.01003536  0.00810523 -0.00363102 -0.00646745
  0.00993005 -0.00178364  0.00060468  0.00641683 -0.00181947  0.00301109
 -0.00412821  0.002156   -0.00415157 -0.00354892  0.00354349 -0.00388835
  0.00794077 -0.00054965]",-4.866679243317862,0.007698889022550873
ALK,0.11487852024559346,0.8690325409658566,"[ 2.14604271e-04 -7.84334870e-04  4.17913384e-04  4.66683664e-04
 -3.08489204e-05  4.63227279e-04]","[ 1.37902707e-02 -3.99332428e-03 -2.83589578e-03  5.25234820e-03
  7.57302110e-04  3.55968800e-03 -1.75307870e-03  2.63764882e-03
 -2.68116524e-03 -3.34664381e-03  3.96815962e-03 -4.10708780e-04
  2.29263447e-05  3.46302450e-03 -2.48302409e-03  7.61298086e-04
  1.89631653e-03 -9.30484971e-04  2.58220554e-03  2.96515064e-03]",-4.294676545827562,0.013640983216718564
ALL,0.45513594705263877,0.5088303082674633,[ 0.0009153   0.00046511  0.00012216  0.00085824 -0.00023023  0.00029317],"[ 1.52698289e-02 -2.43664285e-03 -6.64865611e-03  9.27946816e-03
 -5.63577420e-03 -3.66315412e-03  9.11657782e-03 -3.37914630e-03
  3.33110360e-05  8.37207466e-03 -5.73618089e-03 -9.33957801e-04
  2.78562641e-03 -1.52082405e-03 -1.91719349e-03  3.34831789e-03
  1.94409630e-03 -2.98881534e-03  4.49291237e-03  6.50207863e-03]",-4.4648275162080635,0.011506680304686257
ALLE,0.45480488450997697,0.5097110597213036,"[ 1.84671994e-03  1.54675884e-03 -8.15438177e-05  1.29708706e-03
 -4.28564688e-04  1.55761872e-04]","[ 1.46732694e-02 -1.39577527e-03 -7.11842731e-03  7.90248121e-03
 -4.07012129e-03 -2.29511321e-03  5.18724826e-03 -3.26859181e-03
  2.25496391e-03  2.81126578e-03 -5.74574642e-05  3.74744716e-03
 -2.77939711e-03  2.56068682e-03 -4.56152457e-03 -8.33803002e-04
  2.72062223e-03 -4.61202993e-03  7.04811600e-03  3.96343977e-03]",-4.569277859289204,0.010365442323428542
AMAT,0.4562310462603578,0.5108586868240944,"[ 1.33269525e-04 -1.48349004e-04 -9.93839238e-06  1.19982873e-03
 -4.19600986e-04  5.27089936e-04]","[ 1.54649598e-02 -4.25027251e-03 -4.13360336e-03  1.02405544e-02
 -7.42613384e-03 -7.26608866e-04  5.62564959e-03 -5.60655991e-03
  2.27877552e-03  4.37365505e-03 -1.30332634e-03  2.16098126e-03
 -1.41547647e-03  2.13886237e-03 -3.67720732e-03 -1.44144341e-03
  5.00552990e-03 -1.54975325e-03  7.82598686e-05  5.81782370e-03]",-4.5013124853439,0.011094425707193196
AMCR,-0.5486036993693717,1.5015110011480184,"[-3.11759735e-03 -8.56302290e-04 -9.91475204e-04 -1.50855533e-03
 -6.70363228e-07 -9.57132303e-04]","[ 1.59943983e-02 -8.38399407e-03  9.03658244e-04  1.15085645e-02
 -8.85060367e-03  3.37509046e-03  3.78908487e-03 -5.63330490e-03
  5.35949504e-05  5.26360152e-03 -4.04604164e-03 -2.77646572e-03
  5.42652187e-03 -7.85546624e-04 -1.95982395e-03  5.91072826e-03
 -2.98634405e-04 -2.94125722e-03  6.36826041e-03  4.09367061e-03]",-4.206516344692153,0.014898178159333095
AMD,0.4552435630573272,0.5120630894815245,[ 0.00299675  0.00043961  0.00030929  0.00089188 -0.00051035 -0.00055854],"[ 0.01546409 -0.00021127 -0.01009276  0.00929205 -0.00463305 -0.00728598
  0.01066571 -0.00130701 -0.00098092  0.00548349  0.00124697  0.00175019
 -0.00516762  0.00536178 -0.00451782 -0.00722037  0.00753131  0.0009844
 -0.00343828  0.0019341 ]",-4.782107517046236,0.008378322889407788
AME,0.45620489214584314,0.5049172863652835,[ 0.00257187 -0.00070591  0.00019259  0.00214983 -0.0012106  -0.00028792],"[ 0.01458438 -0.00292131 -0.00530912  0.00772387 -0.00351045 -0.00104339
  0.00533661 -0.00196749  0.00028242  0.00484298 -0.00390953  0.00090492
  0.00032462 -0.0023568   0.00153653  0.00180748  0.00125912  0.00108718
  0.00108917  0.00344025]",-4.104431354816027,0.01649939847474788
AMGN,0.4536853550121927,0.5133283069790204,"[ 5.42410880e-04  4.44116049e-04 -2.78879526e-04  1.09148096e-03
 -5.43855553e-04  6.84184035e-05]","[ 0.01562199 -0.00545293 -0.0026202   0.0107328  -0.00809063  0.0006731
  0.004571   -0.00594772  0.00198195  0.00380895 -0.00119998  0.00112597
  0.00028613  0.00180132 -0.00293998  0.00066775  0.0034596  -0.00072883
 -0.0011729   0.00610892]",-4.8797041702063995,0.007599261783129464
AMP,-0.2331458681284543,1.1888276747786266,"[ 6.83947385e-04 -3.29466306e-06 -6.84141349e-05  7.72624157e-04
 -4.25556984e-04 -5.74700305e-05]","[ 0.0161037  -0.00594529 -0.00261217  0.01196921 -0.0096769  -0.00045238
  0.00684897 -0.00670026  0.0013478   0.00612362 -0.00238407 -0.00054624
  0.00196657  0.0021881  -0.00425215  0.00174404  0.00222886 -0.00156786
 -0.00112935  0.00235059]",-4.749717128050205,0.008654142871183775
AMT,0.4526727610059614,0.5078619513225068,[ 0.00252862 -0.00075147  0.00066885  0.0010095  -0.00049271 -0.00023086],"[ 0.01506749 -0.00048043 -0.00867877  0.00891661 -0.00593454 -0.00473739
  0.00889533 -0.00543431  0.00349044  0.00744128 -0.00497267  0.00344939
 -0.00062717 -0.00130761 -0.00186061  0.00233933  0.00032517 -0.00291146
  0.00395967  0.0029765 ]",-4.66778444114428,0.009393057361586866
AMZN,0.9651049895241303,0.0005641339365819158,[ 0.0018958   0.00015247  0.00033701  0.00039792 -0.00020087 -0.00030841],"[ 0.0137927   0.00272528 -0.0119828   0.00504517  0.00059573 -0.00602264
  0.00668566  0.00112496  0.00025735  0.00228451  0.00094415  0.00397229
 -0.00428078  0.00248919 -0.0027679  -0.00173551  0.00150561 -0.00187815
  0.00373385  0.00032275]",-4.920059493185614,0.00729869661115945
ANET,-0.7764916860795076,1.7301356834782402,"[-2.23111252e-04 -7.06080215e-05  1.13046464e-04 -1.80947685e-04
  1.87172733e-04  1.86372195e-04]","[ 0.01619787 -0.01027127  0.00329488  0.01218237 -0.00981778  0.00570928
  0.00161727 -0.00644565  0.00074493  0.00319704 -0.00202428 -0.00121171
  0.00203449  0.00022534 -0.0002297   0.00080553  0.0036843   0.00268079
 -0.00430805  0.00339872]",-4.619505537386289,0.00985766910514977
ANSS,0.4562570655691407,0.5081031342641361,"[ 7.95527872e-05 -1.12699573e-03  3.16083723e-04  1.32994291e-03
 -4.45952836e-04  6.99952962e-04]","[ 0.01469762 -0.00219281 -0.00618503  0.00797053 -0.0039571  -0.00160846
  0.00497748 -0.00262731  0.00111394  0.00304143 -0.00045637  0.00218318
 -0.00149216  0.00221309 -0.00411986 -0.00062784  0.00401146 -0.00380734
  0.0052662   0.0065953 ]",-4.318371564697238,0.013321559186228722
AON,-0.36847823769065013,1.3184945581285417,[ 0.00047367  0.00042905 -0.00031666  0.00142833 -0.00066684  0.00022439],"[ 0.01598827 -0.00706135 -0.00061945  0.01169948 -0.00972014  0.00220274
  0.00434947 -0.00746823  0.00221521  0.00517881 -0.00334585 -0.00056852
  0.00372776  0.00047328 -0.0033706   0.00439766  0.00158458 -0.00240979
  0.00010685  0.00631952]",-4.823365933420448,0.008039680515809156
AOS,0.45812474538633424,0.5180818290902952,"[ 1.43416721e-03  2.53387683e-05  4.17986235e-04  3.20556098e-04
 -3.82178716e-05 -4.49568804e-06]","[ 0.01415665  0.00049946 -0.0093863   0.00627407 -0.00112307 -0.00404671
  0.00576456  0.00023746 -0.00053203  0.00207908  0.00138078  0.00159002
 -0.00151923  0.00363895 -0.00430101 -0.00026626  0.00246099 -0.00217025
  0.00098769  0.00348203]",-4.770061840842694,0.008479855742313186
APA,0.46178522599498534,0.5157776120702652,"[ 2.16421771e-03  4.92674543e-04  1.55343694e-04  1.30597148e-03
 -5.74562630e-04 -7.44759659e-05]","[ 0.01495901 -0.00251354 -0.00615892  0.00872829 -0.00511246 -0.0024124
  0.00701553 -0.00355754  0.00125294  0.00609753 -0.00422428  0.00151769
 -0.00027376 -0.00182469  0.00101318  0.00087256  0.00218186  0.00201435
 -0.00282782  0.00347368]",-4.272569874297639,0.013945897858275736
APD,-0.10699413100639614,1.0794540461310438,"[ 8.43295914e-04  7.42000355e-04 -1.95404709e-04  7.31463553e-04
 -3.55853774e-04 -6.65547849e-05]","[ 1.53532807e-02 -5.30658369e-03 -2.65618450e-03  9.90360764e-03
 -6.79115324e-03  8.10887808e-04  4.53643347e-03 -4.72685159e-03
  1.31343535e-03  4.39042105e-03 -2.70594158e-03  8.67389147e-04
  1.37016905e-04 -3.28942552e-04 -3.90724777e-04  2.95406590e-05
  4.49636125e-03  1.36710974e-03 -2.91023376e-03  7.09795768e-03]",-4.526223991667687,0.010821460948977943
APH,-0.039485719309078265,0.9994746227252554,[ 0.00180673 -0.00085768  0.00093023  0.00122756 -0.00018293  0.00070274],"[ 1.55997930e-02 -4.60680780e-03 -3.95571929e-03  1.05576081e-02
 -7.58261429e-03 -1.05835099e-03  6.47719836e-03 -5.00833832e-03
  8.93880174e-04  5.27096819e-03 -1.78858411e-03  3.42831473e-05
  8.44168009e-04  2.20997723e-03 -4.09759345e-03  5.12791972e-04
  3.61970225e-03 -1.99181383e-03  6.48018503e-04  4.76675195e-03]",-4.334383810717272,0.013109949795210286
APTV,0.4572692043913867,0.5113874194847455,[ 0.00048017 -0.0009596  -0.00019533  0.00098635 -0.00082292 -0.00042337],"[ 0.01393891  0.00115257 -0.0103403   0.00536457  0.00059059 -0.0052389
  0.00729532  0.0022061  -0.00181047  0.00402667 -0.00124692  0.00125869
 -0.00239542  0.00047316 -0.0005712  -0.00199056  0.0039956   0.00044471
  0.00083065  0.0041355 ]",-4.446467754691503,0.011719891474963978
ARE,0.45555992031924064,0.5080302028567821,"[-5.54816955e-05  8.78332349e-04 -2.43056857e-04  8.43718554e-04
 -2.16143615e-04  4.59683825e-04]","[ 0.01473511 -0.00309001 -0.00543665  0.00769111 -0.00283687 -0.00178277
  0.00672785 -0.00031195 -0.00184203  0.0064789  -0.00548935 -0.00144542
  0.00209741 -0.00355139  0.00192877  0.00251618  0.00208041 -0.00062942
  0.0075157   0.00688973]",-4.331005133561568,0.013154318995489592
ATO,1.4323930741112771,-0.469639730530575,[ 0.00081043 -0.00036434  0.00015793  0.00011657 -0.00018957 -0.00034314],"[ 1.31549749e-02  6.23513263e-03 -1.57363040e-02  2.70027680e-03
  3.84286368e-03 -8.43476271e-03  7.72736700e-03  3.17615824e-03
  6.35722265e-05  3.45229150e-03 -1.96274257e-03  3.85319868e-03
 -1.81971712e-03 -1.56156651e-03  6.14141455e-04  3.85227468e-03
 -3.92350606e-03 -1.79063846e-03  6.45481790e-03 -7.50847590e-04]",-5.323571953765692,0.00487530821097991
AVB,0.451330894746174,0.5122261110807584,[ 0.00095223 -0.00061659  0.00017007  0.0006905  -0.00046574 -0.00023488],"[ 0.01370033  0.00120464 -0.01018801  0.00397827  0.00305264 -0.00498322
  0.00779014  0.00482959 -0.00383815  0.0065789  -0.00657735 -0.00112928
  0.00120919 -0.00606114  0.00468617  0.00283866  0.00071681 -0.00027279
  0.01048259  0.00617808]",-4.97479744736738,0.006909918419882657
AVGO,0.46093808893086635,0.5175473291766413,"[ 1.67378285e-03 -5.89709163e-05 -2.68877940e-04  1.56253483e-03
 -1.05109543e-03 -5.03829070e-04]","[ 0.01384887 -0.00344346 -0.00365068  0.00535308  0.00064922  0.00268132
 -0.00118584  0.00246309 -0.00218006 -0.00352735  0.00490565  0.00096427
 -0.00247677  0.0045547  -0.00305438 -0.00242779  0.00416958 -0.00055282
  0.00196935  0.00309777]",-4.41285076585742,0.01212057610739241
AVY,0.4557758622926677,0.5074547942984335,[ 0.00368311 -0.00071584  0.00083782  0.00147246 -0.00072014 -0.00036328],"[ 0.01479585 -0.00118448 -0.0076009   0.00828006 -0.00472113 -0.00326582
  0.00685266 -0.00387129  0.00233705  0.00491879 -0.00214859  0.00312387
 -0.0016351   0.00113199 -0.00369021  0.00022765  0.00227927 -0.00376309
  0.00473947  0.00366777]",-4.344778421609153,0.012974382772146789
AWK,1.4226032006837546,-0.46552051038671466,"[ 1.99599734e-03 -5.59542299e-04  6.88870905e-04  2.00590545e-04
 -9.69659626e-05 -3.14144190e-04]","[ 0.01261774  0.00609305 -0.01506503  0.00053005  0.00750099 -0.00719986
  0.00674592  0.00676682 -0.00204426  0.0043016  -0.00555042  0.00278435
 -0.00151285 -0.00677112  0.0055851   0.00326685 -0.00144146 -0.00064651
  0.01083935  0.00505304]",-5.120355296985498,0.005973900009235868
AXP,-0.18140487378039732,1.1341752458115297,"[-1.54988239e-03 -7.51144093e-04 -1.02465684e-03  7.72935259e-05
 -7.82759934e-04 -9.50774353e-04]","[ 0.01459163 -0.00611976 -0.00079856  0.00768301 -0.00324191  0.00388821
  0.00089555 -0.00111209 -0.00134418  0.00202729 -0.00271662 -0.00192837
  0.00386721 -0.00217991  0.0014813   0.00484168  0.00053665  0.00069421
  0.00179928  0.00586587]",-4.019891380918178,0.01795491507997988
AZO,0.9603940925666139,0.00827779289176949,"[ 1.71941120e-03  1.49142916e-03  9.20149940e-05  1.29770680e-03
 -2.52656086e-04  5.02327398e-04]","[ 1.32047530e-02  2.56163976e-03 -1.09814797e-02  3.40371999e-03
  2.84119565e-03 -3.76066333e-03  3.57987943e-03  2.60786885e-03
  1.54293636e-04 -2.13052782e-05  1.26590963e-03  4.43052278e-03
 -3.95435436e-03  1.01492111e-03 -8.61982974e-04  2.58947022e-04
 -1.38534792e-03 -1.66356028e-03  6.12021434e-03 -2.34022310e-03]",-4.531617945893888,0.01076324762510244
BA,0.45835072061012067,0.5119544073406659,[ 0.00080164  0.00037642 -0.00012315  0.00067655 -0.00038056 -0.00013576],"[ 0.01487138 -0.00094188 -0.00826786  0.00826534 -0.00412752 -0.0044353
  0.00817969 -0.00228198  0.0003237   0.00559541 -0.00180945  0.00122177
 -0.00096923  0.00201516 -0.00421957 -0.00073707  0.00406902 -0.00315863
  0.00306357  0.005332  ]",-4.386513042262947,0.012444045516300444
BAC,-0.15833642319075136,1.1175286326369576,[-0.00022599  0.0014315  -0.00066412  0.00088374 -0.00037388  0.00022353],"[ 0.01593709 -0.00550053 -0.0029351   0.01151026 -0.00909653 -0.00032697
  0.00614832 -0.00645371  0.00161379  0.00508078 -0.00122518  0.00015774
  0.00103131  0.00333779 -0.00564403  0.00060429  0.00357988 -0.00296798
  0.00048946  0.00404015]",-4.545621583520672,0.010613573443117344
BAX,-0.4762017562095446,1.4346776222523363,[ 0.00083266  0.00056942 -0.00023029  0.00072916 -0.00042589 -0.00017476],"[ 0.01621873 -0.00805124  0.0007041   0.01245133 -0.01098325  0.00377198
  0.0022471  -0.00896192  0.00380243  0.00231733  0.00026169  0.00189885
  0.00023239  0.00370772 -0.0053171   0.0008848   0.00231398 -0.00244063
  0.00048887  0.00175632]",-5.099135665046785,0.00610201847469258
BBY,0.4600551558878563,0.5204467843344494,"[-5.86635077e-04  6.86605492e-04 -4.32525452e-04 -4.54055861e-05
 -1.37671689e-05 -1.29639634e-06]","[ 0.01257094  0.00087237 -0.007838    0.00087326  0.00765443  0.00120952
 -0.0032435   0.00837172 -0.00417581 -0.00705293  0.00675313  0.00177701
 -0.00358769  0.00294982  0.00154285 -0.00110234  0.0003526   0.00412248
 -0.00252421 -0.0010118 ]",-4.661721757537463,0.009450177472090216
BDX,-0.18772563962226332,1.1464671079917432,[ 0.00044565 -0.0001488  -0.00021258  0.0007875  -0.00054366 -0.00019369],"[ 1.56863203e-02 -5.69373676e-03 -2.69517512e-03  1.08451749e-02
 -7.71295457e-03  7.20781455e-05  5.39858362e-03 -4.56075700e-03
  1.42442482e-04  4.11680442e-03 -7.21856528e-04 -5.74513205e-04
  9.82501979e-04  2.46094440e-03 -3.08064941e-03  7.50240277e-04
  2.37308033e-03 -7.49671173e-04  1.56612766e-03  2.58704200e-03]",-4.834667691526991,0.00794932951564693
BEN,-0.3649987082090866,1.3207553876701874,"[ 2.64501189e-04 -5.98543334e-04 -7.71439816e-05  6.29965083e-04
 -4.58011445e-04 -1.40386860e-04]","[ 1.61956596e-02 -7.04151822e-03 -1.00832936e-03  1.23072186e-02
 -1.03116558e-02  1.49728158e-03  4.67992374e-03 -7.47940747e-03
  2.02725625e-03  4.08643220e-03 -6.68566771e-04  6.89138147e-05
  1.52655575e-03  3.22811633e-03 -4.46275360e-03  1.54086873e-03
  2.22858044e-03 -7.61478431e-04 -3.33378731e-03  2.42020146e-03]",-4.932363335862842,0.007209444792417809
BIIB,-0.30336281703548,1.2683233944793872,"[ 3.96365150e-04  3.00020612e-03 -1.16768835e-03  1.20850292e-03
 -5.83567310e-04 -2.96728223e-05]","[ 0.0151894  -0.00704978  0.00024845  0.00940476 -0.00576879  0.00513576
 -0.00168384 -0.00344118  0.00048918 -0.00311381  0.00526749  0.00075047
 -0.00022803  0.00625791 -0.00540841  0.0004297   0.00199176 -0.00143513
 -0.00034722  0.00201849]",-4.768154075071493,0.008496048762176307
