,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,0.4810688569400729,0.499485730671989,[0.00111059 0.00075362 0.00053428 0.00013751 0.00038556 0.00056075],"[ 1.51165039e-02 -2.89728551e-03 -2.93929688e-03  1.20256288e-02
 -8.92729602e-03  7.36348781e-03 -6.28742874e-03 -4.54992855e-03
  1.44790951e-03 -8.73994758e-03  7.91656658e-03  4.16923439e-06
  5.60910003e-05  6.26547566e-03 -5.51634251e-03  2.73517836e-03
 -3.28478482e-03 -2.01579175e-03  5.26040393e-03 -1.80728359e-03]",-5.15077279247672,0.005794924721779849
ADSK,0.47619569091459246,0.4934349287940537,[ 0.00276076 -0.00047033  0.00115291 -0.0003952   0.00033384 -0.00034337],"[ 0.01323976 -0.00350799 -0.00581604  0.01033434 -0.01126959  0.00473175
 -0.00760109 -0.00663336  0.00028657 -0.00912105  0.00587142  0.00109453
 -0.00313523  0.00722317 -0.00729481  0.00293568 -0.00167297  0.00025643
  0.00828356  0.00712712]",-5.082449284290729,0.006204693331874605
AEE,0.4660826150184512,0.48051177570005765,"[-1.24962210e-04  3.48050734e-04  1.83556949e-04 -4.67100070e-05
  2.71967548e-04  4.23458257e-04]","[ 0.01523895 -0.0036346  -0.00012976  0.01103297 -0.00390092  0.00972151
 -0.00323192  0.00250152 -0.00081055 -0.00066211  0.00290191  0.00456857
 -0.00345451  0.00721476 -0.00544951  0.00395038 -0.00205589  0.00202846
  0.00549773  0.00376483]",-5.070214788219234,0.006281070895872742
AEP,0.4714911853368454,0.4855669588100533,"[ 2.19179305e-04 -2.47848195e-04  3.40483099e-04 -2.65866114e-04
  2.31442218e-04  9.62642705e-05]","[ 0.01616259 -0.00340528  0.00124283  0.01152565 -0.00243246  0.01010758
 -0.00141169  0.00256763  0.00160406 -0.00060473  0.00477696  0.0046337
 -0.00217318  0.00656178 -0.00443782  0.00193922 -0.0005935  -0.00111052
  0.00697736  0.00029059]",-5.033752833709406,0.006514317489796253
AES,-0.1781321249953149,1.1254185561659185,"[ 1.30914742e-03 -2.69228274e-03  1.25398960e-03 -2.22481550e-04
  8.29559108e-05 -1.56111805e-04]","[ 0.00959928 -0.00621202 -0.00622686  0.0034589  -0.00558861 -0.00038264
 -0.00173097 -0.00457447  0.00019408 -0.0041085   0.00180535  0.00181841
 -0.00425161  0.00344535 -0.00395913  0.00147816 -0.00067683  0.00344171
  0.00221919  0.00650839]",-3.9070703590088307,0.02009929862089377
AFL,0.47503842036982497,0.48256790640169095,"[ 8.26505833e-04  1.39502303e-03 -1.71566960e-05 -2.45629101e-04
  2.21383217e-04 -1.47014541e-04]","[ 0.01265578 -0.0042814  -0.00443251  0.00863992 -0.0074477   0.00506552
 -0.00453501 -0.00219988 -0.00084375 -0.00301504  0.0016284   0.00447664
 -0.00651533  0.0067482  -0.00718188  0.00225309 -0.0011527   0.0024902
  0.0048647   0.00936711]",-4.576662582630568,0.010289178340349373
AIG,0.4741055266083598,0.4885598413960236,"[ 1.64709191e-03  1.53506618e-04  4.70335274e-04 -1.48499246e-04
  8.89975299e-05 -3.44455099e-04]","[ 0.01240682 -0.00399578 -0.00583047  0.00948423 -0.01020283  0.00559933
 -0.00766541 -0.00299091 -0.0030702  -0.00476181  0.00141261  0.00334209
 -0.00593926  0.00751603 -0.00740483  0.00418627 -0.00186366  0.00312695
  0.00729337  0.0072166 ]",-4.915389004695564,0.007332864818673644
AIZ,0.4823647315226021,0.49115355467681865,[ 0.0013613   0.00018555  0.00054731 -0.0002958   0.00028015 -0.00010633],"[ 0.01221695 -0.00424235 -0.00571525  0.00832006 -0.00904347  0.00335872
 -0.00506086 -0.00536427  0.00084331 -0.00621677  0.00424403  0.00303099
 -0.0049102   0.00708275 -0.00781779  0.00201545 -0.00219626 -0.00075306
  0.00689596  0.00366228]",-4.526311004841762,0.01082051938027768
AJG,0.47772772606151787,0.4921096958345698,"[ 1.43760888e-03  1.06813200e-03  4.26464246e-04 -1.46715726e-05
  3.40722359e-04  2.28634289e-04]","[ 0.01269076 -0.00420235 -0.00474236  0.00849483 -0.00814191  0.00379609
 -0.00468568 -0.0053595   0.00133175 -0.00757554  0.0060109   0.00062205
 -0.00162291  0.00529784 -0.00525864  0.00145408 -0.00140062 -0.00235147
  0.00821195 -0.00137721]",-4.8976781596061105,0.007463892935890338
AKAM,0.4787547581145883,0.49091849616387606,[ 0.00215893 -0.00062771  0.00113253 -0.00085362  0.00054818 -0.00032354],"[ 0.01380517 -0.00342101 -0.00433011  0.01096113 -0.0099977   0.00690832
 -0.00817054 -0.00394805 -0.00200009 -0.00832847  0.00510375 -0.00059005
 -0.00105744  0.00583506 -0.00507735  0.00432142 -0.00269812  0.00229213
  0.00485567  0.00471294]",-4.763804103737463,0.008533086829606473
ALB,0.155983811123122,0.8141184753127121,[ 0.00107895  0.0005589   0.00090285 -0.00072913  0.00089643  0.00055327],"[ 0.01194111 -0.0048772  -0.00453776  0.00675884 -0.00632604  0.00241906
 -0.00265618 -0.00514457  0.0024595  -0.0068289   0.00681042  0.00053736
  0.0006155   0.00529217 -0.00276966  0.00388476 -0.00217087  0.00236534
  0.00204576  0.00060475]",-4.171923996951082,0.015422558604522492
ALGN,0.4718254457580441,0.48837111887324736,"[ 1.12360156e-03  5.78717483e-05  5.53499446e-04 -4.42784255e-04
  3.64704112e-04 -5.19073961e-05]","[ 0.01746922 -0.00252376  0.00133579  0.01289257 -0.003552    0.00897871
 -0.00072102 -0.00176669  0.00551072 -0.00531454  0.00843206  0.00089129
  0.00046926  0.00164153 -0.00099118 -0.00428084  0.00289243 -0.00413443
  0.00108882  0.00132031]",-5.232616875347238,0.005339534108863968
ALK,0.4727883189359565,0.4968986385774984,"[ 8.29355863e-04 -9.49088805e-05  6.53477350e-04 -2.52013263e-04
  4.01938337e-04  2.82289572e-04]","[ 0.01598694 -0.00272963 -0.00119639  0.0123537  -0.0063518   0.00822001
 -0.00331353 -0.00235079  0.00340087 -0.00503839  0.00718113  0.00323031
 -0.00157775  0.00648343 -0.00448715  0.00084086  0.00078173 -0.00179471
  0.00796754  0.00230915]",-5.541658110573717,0.003920021617315316
ALL,0.47430716522344185,0.4936856297231659,"[9.71070815e-04 9.97208582e-04 2.11916053e-04 2.94070729e-05
 2.27156200e-04 1.69883812e-04]","[ 1.71590945e-02 -2.27887339e-03  3.64349013e-04  1.41604704e-02
 -6.20179769e-03  1.15384343e-02 -5.45733807e-03  3.51189251e-04
  4.71735159e-05 -4.95282623e-03  5.98762430e-03  1.29326614e-03
 -6.06927905e-04  5.46629992e-03 -4.15029225e-03  2.07614455e-03
 -1.54373179e-03 -4.46384575e-04  4.22948161e-03  1.59130709e-03]",-5.252077652753066,0.005236627196119359
ALLE,0.47975777600748876,0.49616623173637614,[ 0.00161886  0.00027763  0.00059209 -0.00050462  0.00035419 -0.00025251],"[ 0.01559824 -0.00285852 -0.00160643  0.01233757 -0.00712522  0.00879204
 -0.00503787 -0.0018126   0.0012055  -0.00554841  0.00641688  0.00219789
 -0.00142099  0.006606   -0.00525913  0.00190779 -0.00097644 -0.002068
  0.00769103  0.0005355 ]",-5.03509051364316,0.006505609243729595
AMAT,0.47308224091840956,0.4906259810649276,"[ 1.85945876e-03  2.93351507e-04  5.62378516e-04  2.15915617e-04
  7.31831731e-05 -2.76831459e-05]","[ 0.01537794 -0.00287076 -0.0019298   0.01262115 -0.0078963   0.0098894
 -0.00708196 -0.00020098 -0.00271099 -0.00461682  0.00278438  0.00153201
 -0.00363038  0.00517753 -0.00567381  0.00186362 -0.00134966  0.00027397
  0.00643989  0.00399526]",-5.13009841060435,0.005915978250038929
AMCR,0.46741660940744323,0.47559799854518786,"[-3.82718051e-04 -7.42753206e-04  3.18300239e-04  1.66252213e-04
  9.59712520e-05  4.74994118e-04]","[ 1.51905939e-02 -3.71096151e-03  3.56579621e-05  1.12373865e-02
 -4.05122467e-03  1.06740646e-02 -4.40444954e-03  3.34297814e-03
 -2.23408903e-03 -1.53072899e-03  4.12606439e-03  2.19705417e-03
  1.51575824e-03  6.51296753e-03 -4.91188851e-04  7.31014736e-03
 -1.26307986e-03  6.12819551e-03  3.43040227e-03  2.18901375e-04]",-4.66710983145422,0.009399396146964906
AMD,-0.4805759037401341,1.433530810489402,"[ 4.03359362e-05 -1.13763887e-03  1.98733028e-04 -1.00169344e-03
  1.01669395e-04 -8.26436523e-04]","[ 0.00785466 -0.00801229 -0.00613766 -0.00099644 -0.00172142 -0.00495821
  0.00369509 -0.00600994  0.00466991 -0.00329908  0.00402912  0.00223518
 -0.00190784  0.00266155 -0.00111253  0.00073768  0.00189779  0.00313898
  0.00434248  0.00568432]",-4.0541577504962465,0.017350087133532734
AME,0.09410178084258568,0.8672357401728478,[ 0.00216667 -0.0009805   0.00107868 -0.00095564  0.00041375 -0.00065238],"[ 0.01151397 -0.00517576 -0.00457788  0.00615151 -0.00539157  0.00253391
 -0.00163767 -0.00279983  0.00124531 -0.00225951  0.00228533  0.0048728
 -0.00584322  0.00632258 -0.00636055  0.00193405 -0.00131519  0.00210486
  0.00373238  0.00677208]",-4.39197698270925,0.012376237411111388
AMGN,0.47593166365761697,0.49443716662977627,"[ 1.27274201e-03  7.84019940e-04  3.82840869e-04 -1.06652334e-06
  2.45231141e-04  1.23094344e-04]","[ 0.01311551 -0.00359434 -0.00566987  0.00993961 -0.01058917  0.00436339
 -0.00675627 -0.0064035   0.00045811 -0.00843429  0.00491758  0.00114482
 -0.0044687   0.005509   -0.00758719 -0.00027863 -0.0009359  -0.00340491
  0.00860667  0.00291408]",-5.160107825115492,0.00574108061959851
AMP,0.47838237825827906,0.49214694767679396,"[ 1.40058492e-03  1.15679343e-03  2.86210115e-04 -5.79149301e-05
  2.58610947e-04  3.42720347e-05]","[ 1.36242427e-02 -3.42275015e-03 -4.63396379e-03  1.06623306e-02
 -9.86264670e-03  6.20427691e-03 -7.26305924e-03 -4.24560774e-03
 -1.05288166e-03 -7.37816546e-03  4.50336490e-03  9.83722779e-04
 -3.13902506e-03  6.17127744e-03 -6.65573208e-03  2.72389728e-03
 -2.73824533e-03  1.79474708e-05  5.69085366e-03  2.78153987e-03]",-4.862595184745671,0.007730396030699621
AMT,0.4715341989382287,0.4829235097152572,"[2.65899989e-03 1.10823081e-03 5.99643151e-04 4.89122396e-04
 7.97606493e-05 6.15402552e-05]","[ 0.01265228 -0.00414125 -0.00495871  0.00858091 -0.00854944  0.00378929
 -0.00526552 -0.00552223  0.00042186 -0.00806803  0.00529799 -0.00063185
 -0.00113319  0.00349797 -0.0029561   0.0011721   0.00074419  0.00171957
  0.00503112  0.00682359]",-4.834839005410934,0.007947967801776439
AMZN,-0.30161081121279026,1.2423499456910048,"[ 1.80975163e-04 -1.76676506e-04  1.03737292e-04 -2.14011240e-04
  5.36375559e-05 -1.61097578e-04]","[ 0.00882089 -0.00674626 -0.00738171  0.00254186 -0.00720471 -0.00164204
 -0.00414976 -0.00695512 -0.00196868 -0.00897967  0.00311282 -0.00476477
  0.00138621 -0.00091714  0.00186655  0.00264963  0.00064486  0.00827776
 -0.001926    0.00888373]",-4.531861562059669,0.010760625843351839
ANET,-0.8468128124910541,1.7869103857951727,[ 0.00101687  0.00103897 -0.00033844  0.00061198 -0.00039219 -0.00030934],"[ 5.60513860e-03 -9.83047371e-03 -7.21590405e-03 -5.26619312e-03
 -3.18312595e-05 -9.19720688e-03  5.65999633e-03 -7.76247993e-03
  4.61183772e-03 -4.39357331e-03  3.04709910e-03 -5.91238682e-04
 -1.81727062e-03 -1.05765070e-03 -1.11988349e-03 -1.70808771e-03
 -1.13465306e-03  2.49020154e-04 -6.36307781e-04 -2.25314377e-03]",-4.611547006770094,0.009936434679907772
ANSS,0.47651680874339564,0.4891389522591635,"[ 1.24987250e-03 -6.56529411e-04  9.95253404e-04 -7.49743810e-04
  5.90778367e-04  4.13335231e-05]","[ 1.45371679e-02 -3.03822124e-03 -3.46753539e-03  1.18558743e-02
 -9.39466707e-03  8.10024641e-03 -7.82057442e-03 -2.63043025e-03
 -2.41796846e-03 -6.89660053e-03  3.57455213e-03 -4.76074909e-06
 -2.82196093e-03  4.33324599e-03 -5.02719440e-03  1.50699758e-03
 -1.00803849e-03  6.52229145e-04  5.24504934e-03  5.01906530e-03]",-4.802974967056937,0.008205300204970538
AON,0.47309449369171364,0.49614143240532843,"[ 5.07663453e-04 -3.26557221e-05  4.73101870e-04 -2.98736764e-04
  3.76667909e-04  2.53507352e-04]","[ 0.01668615 -0.00234506 -0.00045729  0.01420645 -0.00751071  0.01192386
 -0.0076501   0.00064462 -0.00296116 -0.00572141  0.00432092 -0.00072964
 -0.00034539  0.00377488 -0.00352937  0.00215374 -0.00285096 -0.0007976
  0.00310109 -0.00426687]",-5.486197050208738,0.0041435720455935314
AOS,0.47647869045453556,0.49535369967733706,[ 0.00099754  0.00061617  0.00054306 -0.00037644  0.00049283  0.00022085],"[ 0.01586828 -0.00257594 -0.0020895   0.01265197 -0.00778535  0.00784861
 -0.00422895 -0.00341397  0.0032939  -0.0055548   0.0066441   0.00397015
 -0.00367725  0.00721472 -0.00659482  0.00026136  0.00035522 -0.00170131
  0.00671024  0.00706771]",-5.197551113814236,0.005530090414213244
APA,-1.089368235093797,2.0396675218027345,"[ 1.47676440e-03  6.30096119e-04 -1.80235103e-05 -4.17990818e-05
 -1.76260414e-04 -6.99293056e-04]","[ 3.98239631e-03 -1.09926097e-02 -9.02454784e-03 -7.97328140e-03
  3.84653439e-05 -1.28728192e-02  7.84508484e-03 -9.55062530e-03
  6.87654741e-03 -2.51398450e-03  2.07781681e-03  3.63224224e-03
 -5.63748614e-03  2.17888583e-03 -3.88157220e-03  3.53468065e-05
 -1.67208252e-03  5.04726791e-03 -4.01487080e-03  9.30051581e-03]",-4.68925041544236,0.00919357493586213
APD,0.4781268321822806,0.48855579275567196,[0.00249246 0.00043173 0.00115023 0.00015826 0.00049983 0.00053301],"[ 1.48641175e-02 -3.25823365e-03 -1.91262807e-03  1.15483365e-02
 -6.98190850e-03  8.94602066e-03 -6.17089463e-03 -4.09127807e-04
 -2.41451462e-03 -4.99828153e-03  3.26670590e-03 -5.34454587e-06
 -1.45452465e-03  3.25401900e-03 -2.47237820e-03  1.66028037e-03
  2.98787202e-04  2.36974350e-03  3.82662134e-03  5.42481171e-03]",-4.664077491657532,0.009427941567800862
APH,0.4746996819701383,0.4876622421444832,"[ 2.19030021e-03  9.26069409e-05  1.08116410e-03 -2.50662060e-04
  5.31313289e-04  2.35386355e-04]","[ 0.0153094  -0.00307541 -0.00136777  0.01210791 -0.00674067  0.00979342
 -0.00624813  0.00034599 -0.00266647 -0.00439789  0.00285125  0.00061533
 -0.00250556  0.00380839 -0.00418547  0.00141871 -0.00129948  0.00058287
  0.00397954  0.0027709 ]",-4.837019208062214,0.00793065849705507
APTV,0.47642819866971436,0.49313000363762627,[ 0.00166871  0.00012438  0.00062419 -0.00016592  0.00022102 -0.00012905],"[ 0.01359342 -0.00331468 -0.00517201  0.01086868 -0.01067454  0.00595411
 -0.00765384 -0.00479021 -0.00113353 -0.00737221  0.00380152  0.00153703
 -0.00455502  0.00608103 -0.00702727  0.00185989 -0.00135571  0.00082137
  0.00604799  0.00768363]",-5.050907372966729,0.006403520428039123
ARE,0.46419926521521876,0.4830497442236223,"[-6.30442592e-04  4.21799111e-04  8.93007086e-05 -3.25484476e-04
  4.24486287e-04  4.96251207e-04]","[ 1.85133049e-02 -2.81712215e-03  4.60166611e-03  1.36535751e-02
 -6.10598343e-05  1.34629721e-02 -7.20647685e-04  5.26623943e-03
  1.12642944e-03 -3.28912645e-04  5.06528874e-03  1.62701719e-03
  8.56747727e-04  1.60645082e-03  4.59405362e-04 -1.88168115e-03
  2.60168543e-03 -3.03257055e-03  5.10965474e-03 -4.23227908e-03]",-5.382508908779823,0.004596275815227624
ATO,0.47232303646266216,0.4887772992838929,[ 0.00087067  0.00082918  0.00058097 -0.00018776  0.00056805  0.00056795],"[ 1.41389008e-02 -3.80428729e-03 -2.14528258e-03  9.81093151e-03
 -5.39110529e-03  6.67501570e-03 -2.86460832e-03 -1.16977264e-03
  1.29850879e-03 -3.14998480e-03  4.54258129e-03  3.57979585e-03
 -2.65279116e-03  6.23829999e-03 -4.38563718e-03  2.26622329e-03
 -6.62741049e-05  6.52771389e-04  7.16622460e-03  2.90699775e-03]",-5.055159492680489,0.0063763497001219
AVB,0.4673752298524678,0.48394695450405506,"[-1.12304760e-04  1.38881738e-05  4.59073527e-05 -1.84229160e-05
  8.29883771e-05  1.53286855e-04]","[ 1.81504948e-02 -3.02318290e-03  4.30755391e-03  1.29373828e-02
  9.55634947e-06  1.23003614e-02 -2.24591911e-04  3.84365314e-03
  2.44853390e-03 -1.81479839e-03  6.89141674e-03  8.70793646e-04
  2.29431843e-03  2.30287239e-03 -1.21813886e-04 -5.46420338e-04
  5.75129979e-05 -2.75069040e-03  1.95037677e-03 -5.01089089e-03]",-5.223219580617886,0.005389947789712502
AVGO,0.4754138344151717,0.49264021351271076,"[2.31428236e-03 9.12949454e-04 7.20347858e-04 6.64041932e-05
 3.39176662e-04 1.54506909e-04]","[ 0.01740944 -0.00232379  0.00121232  0.01409307 -0.00483379  0.01204129
 -0.00444313  0.00183318 -0.00048252 -0.00339691  0.00436622  0.00092994
 -0.00117555  0.00239001 -0.00205989 -0.00154389  0.00122965 -0.00252898
  0.00406171 -0.00151314]",-5.112289545868671,0.0060222788434463334
AVY,1.0338508036267986,-0.06731283288551988,"[ 1.29890280e-03  2.46670063e-04  6.56464050e-04 -7.33256187e-04
  5.43059006e-04 -9.81624972e-05]","[ 0.01833219 -0.00192993  0.00198732  0.01469071 -0.00414761  0.0116453
 -0.00247468  0.00057359  0.00307316 -0.00362285  0.00640467  0.0023888
 -0.00171752  0.00345201 -0.00345767 -0.00243407  0.0005935  -0.00289991
  0.00102165  0.00246056]",-5.479556497453506,0.004171179216345062
AWK,0.4742671947957188,0.4864789343401347,"[-1.80235722e-04 -7.04667999e-05  3.48105876e-04 -3.77210810e-04
  3.97718001e-04  3.32850960e-04]","[ 0.01460062 -0.00378316 -0.00137408  0.00984664 -0.00432037  0.00655223
 -0.00124495 -0.00126082  0.00343771 -0.00264247  0.00573927  0.00467565
 -0.00269052  0.00669666 -0.00455107  0.00101418  0.00114455 -0.0010941
  0.00827531  0.00346864]",-4.892370441252281,0.007503614499601029
AXP,0.4785901257784141,0.4938412507489236,"[ 1.38199280e-03  5.99785846e-04  4.31725076e-04 -6.88566851e-05
  2.28165500e-04  1.12413315e-05]","[ 0.01325986 -0.00371656 -0.00466002  0.0099259  -0.0090723   0.00560856
 -0.00606979 -0.0038068  -0.0002795  -0.00584674  0.00413471  0.00284561
 -0.00430553  0.00737727 -0.00752238  0.00283838 -0.00228503 -0.000556
  0.00826025  0.0027233 ]",-4.952688895890342,0.007064387964050879
AZO,0.46642660542885245,0.4962431616930118,"[ 2.60213494e-04  1.06994165e-03 -8.37630820e-05 -3.80937214e-04
  2.54213856e-04 -9.30869481e-05]","[ 1.74149185e-02 -1.61095098e-03 -6.91567984e-04  1.54925577e-02
 -8.05808454e-03  1.20620246e-02 -6.18541793e-03  4.72124625e-04
 -4.88417377e-05 -2.99523055e-03  3.96045218e-03  4.52985604e-03
 -4.37251330e-03  6.39253166e-03 -5.31843984e-03  2.98862784e-04
  7.62194548e-05 -8.97600987e-04  2.91283865e-03  1.40441708e-03]",-5.933072515939184,0.002650326296155655
BA,0.47603761787977183,0.4801013169395116,"[-4.22024399e-04 -6.04219151e-04  6.13979553e-04 -1.59318308e-03
  8.82667253e-04 -2.61984401e-05]","[ 0.01337493 -0.00427733 -0.0029845   0.00876083 -0.00618306  0.00533004
 -0.00403636 -0.00316312  0.00050359 -0.00691202  0.00643157 -0.00147597
  0.00286695  0.00291289  0.00158868  0.00346552  0.0025864   0.00572074
  0.00392372  0.00777148]",-4.354538584301632,0.012848366654724601
BAC,0.47410734352992884,0.48275324724284313,[ 0.00262324  0.0010857   0.00025842  0.00030736 -0.00016967 -0.00056866],"[ 0.01234137 -0.00447415 -0.00441929  0.00834749 -0.00723391  0.00545385
 -0.00499878 -0.00122862 -0.00205162 -0.00252949  0.00118501  0.0043317
 -0.0060209   0.00735479 -0.0075478   0.00379849 -0.00308039  0.00185918
  0.00570749  0.00338782]",-4.653983948533366,0.009523584780024734
BAX,0.47601393755839155,0.4835455571954796,[0.00265781 0.0014223  0.00074885 0.00074339 0.00023513 0.00058959],"[ 0.01516618 -0.00302936 -0.00182077  0.01215517 -0.00740859  0.00959019
 -0.00681616 -0.0001976  -0.00291987 -0.00505102  0.00291274  0.00010968
 -0.00226857  0.00350296 -0.00383771  0.00136809 -0.00115971  0.00090049
  0.0031193   0.00274986]",-4.591907369801711,0.010133511574522688
BBY,0.4791845388064385,0.4896918394503454,[0.00249026 0.00011785 0.00139974 0.00045037 0.00055142 0.00096283],"[ 1.60592618e-02 -2.80165172e-03 -5.32287397e-04  1.26309908e-02
 -5.94979744e-03  9.90085776e-03 -4.77945079e-03 -1.14133167e-04
 -3.92745215e-05 -4.62794689e-03  5.26178869e-03  1.03389599e-03
 -4.40564890e-04  4.34445793e-03 -2.39362284e-03  1.93514605e-03
 -2.54173975e-04  2.10880760e-03  1.33064421e-03  4.86249648e-03]",-4.671998020482344,0.009353562235524249
BDX,0.8853243140032793,0.07053412397720475,"[ 1.09207303e-03  1.88426596e-03 -1.21922237e-04  2.12157775e-04
  1.04784557e-04  6.04357283e-05]","[ 1.73895542e-02 -2.55389868e-03  1.67669815e-03  1.40204084e-02
 -4.48082057e-03  1.28615728e-02 -5.18338335e-03  2.83184808e-03
 -1.78765988e-03 -3.67017228e-03  4.64336444e-03 -2.88382198e-04
  8.13759415e-04  2.32026446e-03 -3.55562289e-04 -4.01661866e-05
  2.82338773e-03 -1.17713883e-03  8.31970179e-03  6.41446811e-04]",-4.9894295325292495,0.006809548010045178
BEN,0.0740583328124887,0.8872328562953545,"[ 2.14586401e-03  1.12010000e-04  7.29362769e-04  3.40589751e-05
  1.60990393e-04 -1.07954737e-04]","[ 0.0111159  -0.0048205  -0.00656824  0.00691455 -0.00924965  0.00218211
 -0.00580263 -0.00589203 -0.00090597 -0.00753847  0.00363628  0.00020563
 -0.00309805  0.00471132 -0.0054599   0.00239109 -0.00214698  0.00106398
  0.00507506  0.00275998]",-4.4545017686612285,0.011626110924680551
